state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
TX,6,2026-06-27,0.09,0.3,0.1885,0.27849999999999997,0.08999999999999997,0.6003479059031855,-4.591854663747213,-3.9915067578440278
IA,5,2026-07-27,0.09,0.3,0.1885,0.27849999999999997,0.08999999999999997,0.6275143709387123,-5.042283755880802,-4.4147693849420895
OH,4,2026-07-28,0.09,0.3,0.1885,0.27849999999999997,0.08999999999999997,0.5850197007960816,-3.674333737777095,-3.0893140369810133
FL,2,2026-06-14,0.03,0.3,0.1885,0.2185,0.03,0.0719651901297782,-4.664318722017897,-4.592353531888119
AK,2,2026-07-29,0.03,0.3,0.141375,0.171375,0.03,0.2863481476382015,-6.890156323951945,-6.603808176313744
MT,2,2026-06-24,0.03,0.3,0.103675,0.133675,0.029999999999999985,0.026501166500771944,-14.585166385434423,-14.558665218933651
GA,1,2026-06-27,0.0,0.3,0.0556999999999999,0.0556999999999999,0.0,0.0,7.725147353787879,7.725147353787879
NC,1,2026-07-27,0.0,0.3,0.1021166666666666,0.1021166666666666,0.0,0.0,4.3008627583333325,4.3008627583333325
MA,1,2026-06-12,0.0,0.3,0.0556999999999999,0.0556999999999999,0.0,0.0,33.641366237499994,33.641366237499994
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.97525,6.97525
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.4545,11.4545
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.67525,10.67525
ME,0,,0.0,0.3,0.1885,0.1885,0.0,0.0,6.242784645892922,6.242784645892922
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.27925,19.27925
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.180999999999997,23.180999999999997
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.17875,19.17875
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.025,18.025
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.469152777777776,16.469152777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.573375,22.573375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.30575,23.30575
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.005875,16.005875
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.073324695121947,-25.073324695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.625000000000004,-28.625000000000004
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.51,-33.51
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.162653846153844,-14.162653846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.762367647058824,-24.762367647058824
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.859727272727277,-18.859727272727277
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.846375,-18.846375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.96975,-19.96975
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.25275,-31.25275
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.885875,-12.885875
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.8525,-27.8525
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.575375,-26.575375
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-40.97275,-40.97275
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.013,-42.013
