state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MN,2,2026-08-18,0.03,0.3358333333333333,0.1847083333333333,0.2147083333333333,0.03,-0.138062920582124,9.90695426813812,9.768891347555996
AR,2,2026-07-25,0.03,0.3358333333333333,0.1847083333333333,0.2147083333333333,0.03,0.7331022727272689,-24.49883003472222,-23.765727761994953
GA,2,2026-08-17,0.03,0.3358333333333333,0.2518749999999999,0.2818749999999999,0.02999999999999997,0.07525468993753925,7.348333410024832,7.423588099962371
MI,9,2026-08-31,0.09,0.3358333333333333,0.3358333333333333,0.3358333333333333,0.0,0.0,4.704548772187774,4.704548772187774
TX,8,2026-08-25,0.09,0.3358333333333333,0.3358333333333333,0.3358333333333333,0.0,0.0,-3.4094716264704643,-3.4094716264704643
NC,7,2026-08-13,0.09,0.3358333333333333,0.3358333333333333,0.3358333333333333,0.0,0.0,4.75437309187598,4.75437309187598
IA,6,2026-08-29,0.09,0.3358333333333333,0.3358333333333333,0.3358333333333333,0.0,0.0,-4.628569001907226,-4.628569001907226
OH,5,2026-08-28,0.09,0.3358333333333333,0.3358333333333333,0.3358333333333333,0.0,-4.440892098500626e-16,-2.332300470117207,-2.3323004701172074
ME,4,2026-08-28,0.09,0.3358333333333333,0.3358333333333333,0.3358333333333333,0.0,0.0,6.029772563610617,6.029772563610617
AK,3,2026-08-05,0.06,0.3358333333333333,0.3358333333333333,0.3358333333333333,0.0,0.0,-5.291566923327168,-5.291566923327168
ID,1,2026-08-20,0.0,0.3358333333333333,0.1007499999999999,0.1007499999999999,0.0,0.0,-33.99490771874999,-33.99490771874999
KS,1,2026-08-08,0.0,0.3358333333333333,0.1847083333333333,0.1847083333333333,0.0,-1.7763568394002505e-15,-12.98641438782051,-12.986414387820512
MS,1,2026-08-15,0.0,0.3358333333333333,0.1007499999999999,0.1007499999999999,0.0,0.0,-18.27250396875,-18.27250396875
MT,1,2026-07-27,0.0,0.3358333333333333,0.2518749999999999,0.2518749999999999,0.0,0.0,-15.833990482132531,-15.833990482132531
NE,1,2026-08-13,0.0,0.3358333333333333,0.1007499999999999,0.1007499999999999,0.0,-3.552713678800501e-15,-18.744102999999996,-18.744103
SC,1,2026-08-28,0.0,0.3358333333333333,0.1007499999999999,0.1007499999999999,0.0,-1.7763568394002505e-15,-13.38521621875,-13.385216218750001
SD,1,2026-08-17,0.0,0.3358333333333333,0.1847083333333333,0.1847083333333333,0.0,-3.552713678800501e-15,-22.095677291666664,-22.095677291666668
NH,0,,0.0,0.3358333333333333,0.1007499999999999,0.1007499999999999,0.0,0.0,9.270953875,9.270953875
FL,0,,0.0,0.3358333333333333,0.3358333333333333,0.3358333333333333,0.0,0.0,-4.463822343059264,-4.463822343059264
CO,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,18.6205,18.6205
DE,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,22.59975,22.59975
IL,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,18.5975,18.5975
MA,0,,0.0,0.3358333333333333,0.1007499999999999,0.1007499999999999,0.0,0.0,32.95408065625,32.95408065625
NJ,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,17.36625,17.36625
NM,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,15.771652777777778,15.771652777777778
OR,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,21.953375,21.953375
RI,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,22.802,22.802
VA,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,15.269625,15.269625
AL,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,-25.499574695121947,-25.499574695121947
KY,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,-25.227367647058824,-25.227367647058824
LA,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,-19.324727272727277,-19.324727272727277
OK,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,-31.598408967391304,-31.598408967391304
TN,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,-27.145999999999997,-27.145999999999997
WV,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,-41.32149999999999,-41.32149999999999
WY,0,,0.0,0.3358333333333333,0.0,0.0,0.0,0.0,-42.307223484848485,-42.307223484848485
