state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
TX,4,2026-07-31,0.09,0.3,0.2593333333333333,0.3,0.040666666666666684,0.3417072378192705,-4.386416139152518,-4.044708901333247
NC,3,2026-07-27,0.06,0.3,0.2593333333333333,0.3,0.040666666666666684,0.10492281462547126,3.883097949005058,3.988020763630529
IA,3,2026-07-27,0.06,0.3,0.2593333333333333,0.3,0.040666666666666684,0.28790018181094545,-5.236874125468708,-4.948973943657762
GA,2,2026-07-16,0.03,0.3,0.1426333333333333,0.1726333333333333,0.03,0.10287915758028277,7.043640814964278,7.146519972544561
MT,2,2026-07-27,0.03,0.3,0.1944999999999999,0.2244999999999999,0.03,-0.07432504702766352,-15.77937405489602,-15.853699101923684
NH,1,2026-07-09,0.0,0.3,0.0778,0.0778,0.0,0.0,9.2311795,9.2311795
ME,1,2026-07-20,0.0,0.3,0.0778,0.0778,0.0,0.0,6.9230388,6.9230388
OH,1,2026-07-28,0.0,0.3,0.2593333333333333,0.2593333333333333,0.0,0.0,-3.800316766099233,-3.800316766099233
AK,1,2026-07-29,0.0,0.3,0.1944999999999999,0.1944999999999999,0.0,-8.881784197001252e-16,-6.975239156997513,-6.975239156997514
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.972500000000001,5.972500000000001
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.595,10.595
FL,0,,0.0,0.3,0.2593333333333333,0.2593333333333333,0.0,0.0,-4.822474164735498,-4.822474164735498
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.3,0.0778,0.0778,0.0,0.0,32.980917475,32.980917475
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.609652777777775,15.609652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.102500000000003,-29.102500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.187374999999996,-34.187374999999996
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.831153846153844,-14.831153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.419375,-19.419375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.494999999999997,-20.494999999999997
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.682499999999997,-31.682499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.554375000000002,0.0,-13.554375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.33,-28.33
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.100624999999997,-27.100624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.395,-42.395
