state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,12,2026-09-06,0.09,0.45,0.38,0.45,0.07,-0.2978495559701937,4.587837704565162,4.2899881485949685
TX,9,2026-09-04,0.09,0.45,0.38,0.45,0.07,0.633015758528412,-2.9941287394171887,-2.3611129808887767
NC,8,2026-08-31,0.09,0.45,0.38,0.45,0.07,0.3310647992273248,5.173208910091197,5.504273709318522
IA,7,2026-09-01,0.09,0.45,0.38,0.45,0.07,0.3984902456572499,-4.77459498176308,-4.37610473610583
ME,5,2026-09-08,0.09,0.45,0.38,0.45,0.07,-0.27661078724302524,5.887398583537862,5.6107877962948365
OH,5,2026-08-28,0.09,0.45,0.38,0.45,0.07,0.656278562059937,-1.9182199488174865,-1.2619413867575495
AK,4,2026-08-23,0.09,0.45,0.38,0.45,0.07,0.7027014927124418,-4.928656723543711,-4.22595523083127
MN,3,2026-09-02,0.06,0.45,0.285,0.345,0.06,-0.289320080955914,9.382729615459391,9.093409534503477
MT,2,2026-08-25,0.03,0.45,0.38,0.41000000000000003,0.030000000000000027,-0.12999741949500532,-16.827133980270062,-16.957131399765068
SC,2,2026-09-22,0.03,0.45,0.209,0.239,0.03,0.2663512499999996,-11.572794625,-11.306443375
KS,2,2026-08-16,0.03,0.45,0.285,0.31499999999999995,0.02999999999999997,0.30615487695408916,-11.796682515089982,-11.490527638135893
GA,1,2026-08-17,0.0,0.45,0.285,0.285,0.0,0.0,7.431427130164199,7.431427130164199
NM,1,2026-08-28,0.0,0.45,0.1139999999999999,0.1139999999999999,0.0,0.0,15.683684361111112,15.683684361111112
ID,1,2026-08-20,0.0,0.45,0.1139999999999999,0.1139999999999999,0.0,0.0,-33.980248249999995,-33.980248249999995
MS,1,2026-08-15,0.0,0.45,0.1139999999999999,0.1139999999999999,0.0,-3.552713678800501e-15,-18.13587825,-18.135878250000005
NE,1,2026-08-13,0.0,0.45,0.1139999999999999,0.1139999999999999,0.0,0.0,-18.526856,-18.526856
SD,1,2026-08-17,0.0,0.45,0.209,0.209,0.0,-3.552713678800501e-15,-21.287614999999995,-21.287615
NH,0,,0.0,0.45,0.1139999999999999,0.1139999999999999,0.0,3.552713678800501e-15,9.21806329347826,9.218063293478263
FL,0,,0.0,0.45,0.38,0.38,0.0,0.0,-4.306640169813957,-4.306640169813957
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.6205,18.6205
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.59975,22.59975
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.5975,18.5975
MA,0,,0.0,0.45,0.1139999999999999,0.1139999999999999,0.0,0.0,31.9252015,31.9252015
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,17.36625,17.36625
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,21.953375,21.953375
RI,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.802,22.802
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,15.269625,15.269625
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.499574695121947,-25.499574695121947
AR,0,,0.0,0.45,0.209,0.209,0.0,-3.552713678800501e-15,-23.905220833333335,-23.90522083333334
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.227367647058824,-25.227367647058824
LA,0,,0.0,0.45,0.0,0.0,0.0,0.0,-19.324727272727277,-19.324727272727277
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-31.598408967391304,-31.598408967391304
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-27.145999999999997,-27.145999999999997
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-41.32149999999999,-41.32149999999999
WY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-42.307223484848485,-42.307223484848485
