state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MN,2,2026-08-18,0.03,0.35,0.1925,0.2225,0.03,-0.13320292058212324,9.740281259598042,9.607078339015919
AR,2,2026-07-25,0.03,0.35,0.1925,0.2225,0.03,0.7358022727272768,-24.38110208333334,-23.645299810606062
SC,2,2026-09-22,0.03,0.35,0.1925,0.2225,0.03,0.2701312500000004,-11.821032812500002,-11.550901562500002
KS,2,2026-08-16,0.03,0.35,0.2624999999999999,0.29249999999999987,0.02999999999999997,0.30993487695408994,-12.119223672805552,-11.809288795851462
MI,10,2026-09-01,0.09,0.35,0.35,0.35,0.0,0.0,4.731539323844864,4.731539323844864
TX,8,2026-09-01,0.09,0.35,0.35,0.35,0.0,0.0,-3.4975446637331498,-3.4975446637331498
NC,7,2026-08-13,0.09,0.35,0.35,0.35,0.0,0.0,4.70721786250102,4.70721786250102
IA,6,2026-09-01,0.09,0.35,0.35,0.35,0.0,0.0,-5.003257437054495,-5.003257437054495
OH,5,2026-08-28,0.09,0.35,0.35,0.35,0.0,0.0,-2.2872321897003154,-2.2872321897003154
AK,4,2026-08-23,0.09,0.35,0.35,0.35,0.0,0.0,-5.305864506134759,-5.305864506134759
ME,3,2026-08-28,0.06,0.35,0.35,0.35,0.0,0.0,5.884685426095432,5.884685426095432
GA,1,2026-08-17,0.0,0.35,0.2624999999999999,0.2624999999999999,0.0,-8.881784197001252e-16,7.255511112711043,7.2555111127110425
NM,1,2026-08-28,0.0,0.35,0.105,0.105,0.0,0.0,15.545639236111109,15.545639236111109
ID,1,2026-08-20,0.0,0.35,0.105,0.105,0.0,0.0,-34.062700625,-34.062700625
MS,1,2026-08-15,0.0,0.35,0.105,0.105,0.0,0.0,-18.325340625,-18.325340625
MT,1,2026-07-27,0.0,0.35,0.2624999999999999,0.2624999999999999,0.0,0.0,-15.947844578153006,-15.947844578153006
NE,1,2026-08-13,0.0,0.35,0.105,0.105,0.0,0.0,-18.763025,-18.763025
SD,1,2026-08-17,0.0,0.35,0.1925,0.1925,0.0,0.0,-21.9091625,-21.9091625
NH,0,,0.0,0.35,0.105,0.105,0.0,0.0,9.0768875,9.0768875
FL,0,,0.0,0.35,0.35,0.35,0.0,0.0,-4.495305419565487,-4.495305419565487
CO,0,,0.0,0.35,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.35,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.35,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.35,0.105,0.105,0.0,0.0,31.86841375,31.86841375
NJ,0,,0.0,0.35,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
OR,0,,0.0,0.35,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.35,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.35,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.35,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
KY,0,,0.0,0.35,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.35,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
OK,0,,0.0,0.35,0.0,0.0,0.0,0.0,-31.679408967391304,-31.679408967391304
TN,0,,0.0,0.35,0.0,0.0,0.0,0.0,-27.244999999999997,-27.244999999999997
WV,0,,0.0,0.35,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.35,0.0,0.0,0.0,0.0,-42.37922348484848,-42.37922348484848
