state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
SD,2,2026-09-09,0.03,0.45499999999999996,0.3412499999999999,0.37124999999999986,0.02999999999999997,0.6888066781577251,-19.32482403595585,-18.636017357798124
MI,15,2026-09-23,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,6.062182485695855,6.062182485695855
TX,14,2026-09-22,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,-2.220446049250313e-16,-1.0288758935742075,-1.0288758935742077
IA,10,2026-09-20,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,-1.631474253147442,-1.631474253147442
NC,9,2026-09-18,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,6.9869384728070205,6.9869384728070205
ME,8,2026-09-22,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,5.788923453871353,5.788923453871353
OH,6,2026-09-23,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,-5.551115123125783e-17,-0.4896377209275759,-0.48963772092757596
GA,5,2026-09-18,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,8.434983728251838,8.434983728251838
MN,5,2026-09-15,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,8.577907013962754,8.577907013962754
NH,5,2026-09-22,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,9.94351876371663,9.94351876371663
FL,5,2026-09-21,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,-4.526801903343262,-4.526801903343262
AK,4,2026-09-17,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,-2.6133399575887286,-2.6133399575887286
KS,4,2026-09-24,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,-6.818920170950325,-6.818920170950325
MT,4,2026-09-15,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,-18.43779569642884,-18.43779569642884
NE,4,2026-09-16,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,-10.405478013630788,-10.405478013630788
SC,4,2026-09-22,0.09,0.45499999999999996,0.4549999999999999,0.45499999999999996,5.551115123125783e-17,0.0,-7.986772829222536,-7.986772829222536
MA,1,2026-09-21,0.0,0.45499999999999996,0.25025,0.25025,0.0,0.0,31.4799434375,31.4799434375
NM,1,2026-08-28,0.0,0.45499999999999996,0.1364999999999999,0.1364999999999999,0.0,0.0,17.344966173611112,17.344966173611112
RI,1,2026-09-21,0.0,0.45499999999999996,0.1364999999999999,0.1364999999999999,0.0,0.0,23.631881,23.631881
ID,1,2026-08-20,0.0,0.45499999999999996,0.1364999999999999,0.1364999999999999,0.0,0.0,-33.1160328125,-33.1160328125
LA,1,2026-09-19,0.0,0.45499999999999996,0.1364999999999999,0.1364999999999999,0.0,-3.552713678800501e-15,-16.659806000000003,-16.659806000000007
MS,1,2026-08-15,0.0,0.45499999999999996,0.1364999999999999,0.1364999999999999,0.0,0.0,-16.7847763125,-16.7847763125
CO,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,20.4565,20.4565
DE,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,24.21975,24.21975
IL,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,20.2175,20.2175
NJ,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,19.20225,19.20225
OR,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,23.681375,23.681375
VA,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,17.321625,17.321625
AL,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,-24.311574695121948,-24.311574695121948
AR,0,,0.0,0.45499999999999996,0.25025,0.25025,0.0,0.0,-22.087475208333338,-22.087475208333338
KY,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,-23.93136764705882,-23.93136764705882
OK,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,-30.626408967391303,-30.626408967391303
TN,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,-25.958,-25.958
WV,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,-40.3495,-40.3495
WY,0,,0.0,0.45499999999999996,0.0,0.0,0.0,0.0,-41.44322348484849,-41.44322348484849
