state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
IA,3,2026-07-27,0.06,0.3,0.2423333333333333,0.3,0.0576666666666667,0.442425188794104,-5.348619002553805,-4.906193813759701
TX,2,2026-07-17,0.03,0.3,0.2423333333333333,0.2723333333333333,0.030000000000000027,0.2579789828930821,-4.616603104852543,-4.358624121959461
OH,2,2026-07-28,0.03,0.3,0.2423333333333333,0.2723333333333333,0.030000000000000027,0.22054406693202688,-3.9693690371157353,-3.7488249701837084
GA,2,2026-07-16,0.03,0.3,0.1332833333333333,0.1632833333333333,0.03,0.12544778849208882,6.949844222741599,7.075292011233688
NC,2,2026-07-27,0.03,0.3,0.18175,0.21175,0.03,0.04794007396679012,3.342436948115471,3.3903770220822613
MT,2,2026-07-27,0.03,0.3,0.18175,0.21175,0.03,-0.07081504702766495,-15.843521159909264,-15.914336206936929
NH,1,2026-07-09,0.0,0.3,0.0726999999999999,0.0726999999999999,0.0,1.7763568394002505e-15,9.084849549999998,9.08484955
ME,1,2026-07-20,0.0,0.3,0.0726999999999999,0.0726999999999999,0.0,8.881784197001252e-16,6.8195486999999995,6.8195487
FL,1,2026-06-14,0.0,0.3,0.2423333333333333,0.2423333333333333,0.0,0.0,-5.137147353062796,-5.137147353062796
AK,1,2026-07-29,0.0,0.3,0.18175,0.18175,0.0,0.0,-7.194546673639767,-7.194546673639767
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.7835,5.7835
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.433,10.433
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.3145,18.3145
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.329749999999997,22.329749999999997
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.3275,18.3275
MA,0,,0.0,0.3,0.0726999999999999,0.0726999999999999,0.0,0.0,32.908314812499995,32.908314812499995
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.06025,17.06025
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.447652777777776,15.447652777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.665375,21.665375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.568,22.568
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,14.927625,14.927625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.697574695121947,-25.697574695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.192500000000003,-29.192500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.02075,-34.02075
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.957153846153844,-14.957153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.44336764705882,-25.44336764705882
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.54072727272727,-19.54072727272727
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.527375,-19.527375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.594,-20.594
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.763499999999997,-31.763499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.680375000000002,0.0,-13.680375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.42,-28.42
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.199624999999997,-27.199624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4835,-41.4835
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.467,-42.467
