state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MN,2,2026-08-18,0.03,0.34149999999999997,0.187825,0.217825,0.03,-0.13806292058212222,9.89261106472209,9.754548144139967
AR,2,2026-07-25,0.03,0.34149999999999997,0.187825,0.217825,0.03,0.7331022727272618,-24.422668854166663,-23.6895665814394
SC,2,2026-09-22,0.03,0.34149999999999997,0.187825,0.217825,0.03,0.2663512499999978,-11.760794215625,-11.494442965625002
MI,10,2026-09-01,0.09,0.34149999999999997,0.3414999999999999,0.34149999999999997,5.551115123125783e-17,0.0,4.887183440265774,4.887183440265774
NC,7,2026-08-13,0.09,0.34149999999999997,0.3414999999999999,0.34149999999999997,5.551115123125783e-17,0.0,4.777631000125996,4.777631000125996
TX,7,2026-08-25,0.09,0.34149999999999997,0.3414999999999999,0.34149999999999997,5.551115123125783e-17,0.0,-3.358496457884855,-3.358496457884855
OH,5,2026-08-28,0.09,0.34149999999999997,0.3414999999999999,0.34149999999999997,5.551115123125783e-17,0.0,-2.279173157950451,-2.279173157950451
IA,5,2026-08-28,0.09,0.34149999999999997,0.3414999999999999,0.34149999999999997,5.551115123125783e-17,0.0,-4.596093855777216,-4.596093855777216
ME,4,2026-08-28,0.09,0.34149999999999997,0.3414999999999999,0.34149999999999997,5.551115123125783e-17,0.0,6.006837708604544,6.006837708604544
AK,3,2026-08-05,0.06,0.34149999999999997,0.3414999999999999,0.34149999999999997,5.551115123125783e-17,0.0,-5.233323910137802,-5.233323910137802
GA,1,2026-08-17,0.0,0.34149999999999997,0.256125,0.256125,0.0,0.0,7.358994491099318,7.358994491099318
NM,1,2026-08-28,0.0,0.34149999999999997,0.1024499999999999,0.1024499999999999,0.0,-1.7763568394002505e-15,15.692596950694446,15.692596950694444
ID,1,2026-08-20,0.0,0.34149999999999997,0.1024499999999999,0.1024499999999999,0.0,0.0,-33.993026881249996,-33.993026881249996
KS,1,2026-08-08,0.0,0.34149999999999997,0.187825,0.187825,0.0,-1.7763568394002505e-15,-12.957413324999996,-12.957413324999997
MS,1,2026-08-15,0.0,0.34149999999999997,0.1024499999999999,0.1024499999999999,0.0,0.0,-18.25497463125,-18.25497463125
MT,1,2026-07-27,0.0,0.34149999999999997,0.256125,0.256125,0.0,0.0,-15.845017120540724,-15.845017120540724
NE,1,2026-08-13,0.0,0.34149999999999997,0.1024499999999999,0.1024499999999999,0.0,0.0,-18.7162298,-18.7162298
SD,1,2026-08-17,0.0,0.34149999999999997,0.187825,0.187825,0.0,0.0,-21.992001374999997,-21.992001374999997
NH,0,,0.0,0.34149999999999997,0.1024499999999999,0.1024499999999999,0.0,-1.7763568394002505e-15,9.260989325,9.260989324999999
FL,0,,0.0,0.34149999999999997,0.3414999999999999,0.3414999999999999,0.0,0.0,-4.443655573661753,-4.443655573661753
CO,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,18.6205,18.6205
DE,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,22.59975,22.59975
IL,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,18.5975,18.5975
MA,0,,0.0,0.34149999999999997,0.1024499999999999,0.1024499999999999,0.0,0.0,32.944715143749995,32.944715143749995
NJ,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,17.36625,17.36625
OR,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,21.953375,21.953375
RI,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,22.802,22.802
VA,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,15.269625,15.269625
AL,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,-25.499574695121947,-25.499574695121947
KY,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,-25.227367647058824,-25.227367647058824
LA,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,-19.324727272727277,-19.324727272727277
OK,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,-31.598408967391304,-31.598408967391304
TN,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,-27.145999999999997,-27.145999999999997
WV,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,-41.32149999999999,-41.32149999999999
WY,0,,0.0,0.34149999999999997,0.0,0.0,0.0,0.0,-42.307223484848485,-42.307223484848485
