state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MN,3,2026-09-02,0.06,0.45,0.3037499999999999,0.3637499999999999,0.06,-0.3622200809559146,10.138260840160669,9.776040759204754
SC,3,2026-09-22,0.06,0.45,0.3037499999999999,0.3637499999999999,0.06,0.47300307906341743,-10.088796912241447,-9.61579383317803
MI,12,2026-09-09,0.09,0.45,0.4049999999999999,0.45,0.045000000000000095,-0.25182956627985753,5.355769197598923,5.103939631319065
TX,9,2026-09-13,0.09,0.45,0.4049999999999999,0.45,0.045000000000000095,0.38046196597350135,-1.993842306238491,-1.6133803402649896
NC,7,2026-09-10,0.09,0.45,0.4049999999999999,0.45,0.045000000000000095,0.14514272940796502,5.897284564671674,6.042427294079639
IA,7,2026-09-10,0.09,0.45,0.4049999999999999,0.45,0.045000000000000095,0.31656175139979625,-3.076271981304264,-2.7597102299044676
ME,6,2026-09-09,0.09,0.45,0.4049999999999999,0.45,0.045000000000000095,-0.23794176697321934,6.26002409724102,6.022082330267801
OH,5,2026-09-09,0.09,0.45,0.4049999999999999,0.45,0.045000000000000095,0.40004196611075904,-0.8679973050031657,-0.4679553388924067
AK,3,2026-08-23,0.06,0.45,0.4049999999999999,0.45,0.045000000000000095,0.41224917388656923,-4.15557940471784,-3.743330230831271
KS,3,2026-09-10,0.06,0.45,0.4049999999999999,0.45,0.045000000000000095,0.48399862422553497,-9.40416622812402,-8.920167603898484
GA,2,2026-09-10,0.03,0.45,0.4049999999999999,0.43499999999999994,0.030000000000000027,0.009624125867240707,8.061433274965324,8.071057400832565
FL,2,2026-09-10,0.03,0.45,0.4049999999999999,0.43499999999999994,0.030000000000000027,0.0694994512181264,-3.7757574085552887,-3.7062579573371623
MT,2,2026-09-07,0.03,0.45,0.4049999999999999,0.43499999999999994,0.030000000000000027,-0.1899838211168401,-16.86778158507731,-17.05776540619415
NE,2,2026-09-13,0.03,0.45,0.22275,0.25275000000000003,0.030000000000000027,0.6256050000000002,-15.008382875,-14.382777875
NH,2,2026-09-11,0.03,0.45,0.3037499999999999,0.3337499999999999,0.02999999999999997,-0.14570814293113266,9.831667009344017,9.685958866412884
SD,2,2026-09-09,0.03,0.45,0.3037499999999999,0.3337499999999999,0.02999999999999997,0.700951865362331,-20.46786236320638,-19.766910497844048
NM,1,2026-08-28,0.0,0.45,0.1214999999999999,0.1214999999999999,0.0,0.0,16.745274465277777,16.745274465277777
ID,1,2026-08-20,0.0,0.45,0.1214999999999999,0.1214999999999999,0.0,0.0,-33.43826168749999,-33.43826168749999
MS,1,2026-08-15,0.0,0.45,0.1214999999999999,0.1214999999999999,0.0,0.0,-17.3469579375,-17.3469579375
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,19.768,19.768
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.612249999999996,23.612249999999996
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,19.61,19.61
MA,0,,0.0,0.45,0.1214999999999999,0.1214999999999999,0.0,0.0,32.603559625,32.603559625
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.51375,18.51375
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.033375,23.033375
RI,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.6795,23.6795
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,16.552125,16.552125
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-24.757074695121947,-24.757074695121947
AR,0,,0.0,0.45,0.22275,0.22275,0.0,0.0,-23.044571875,-23.044571875
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-24.41736764705882,-24.41736764705882
LA,0,,0.0,0.45,0.0,0.0,0.0,0.0,-18.51472727272727,-18.51472727272727
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-30.990908967391302,-30.990908967391302
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-26.4035,-26.4035
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-40.714,-40.714
