state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,3,2026-08-31,0.06,0.3,0.203,0.263,0.06,-0.4116143030898405,4.717606901997018,4.305992598907178
GA,2,2026-07-16,0.03,0.3,0.1488666666666666,0.1788666666666666,0.03,0.09766600656171942,7.120148003873845,7.217814010435564
ME,2,2026-08-01,0.03,0.3,0.1488666666666666,0.1788666666666666,0.03,-0.1589633970066009,6.532688298853912,6.373724901847311
AR,2,2026-07-25,0.03,0.3,0.1488666666666666,0.1788666666666666,0.03,0.7344522727272711,-25.412984611111114,-24.678532338383842
MT,2,2026-07-27,0.03,0.3,0.203,0.233,0.03,-0.07608009464606091,-15.753808640438326,-15.829888735084387
TX,6,2026-08-07,0.09,0.3,0.2706666666666666,0.3,0.029333333333333378,0.25769118795049195,-4.120213129365916,-3.862521941415424
NC,4,2026-08-01,0.09,0.3,0.2706666666666666,0.3,0.029333333333333378,0.0880437651156658,4.107403832658198,4.195447597773864
IA,3,2026-08-04,0.06,0.3,0.2706666666666666,0.3,0.029333333333333378,0.17476214166231951,-5.392749800381953,-5.217987658719633
NH,1,2026-07-09,0.0,0.3,0.0812,0.0812,0.0,0.0,9.2987196,9.2987196
OH,1,2026-07-28,0.0,0.3,0.2706666666666666,0.2706666666666666,0.0,-4.440892098500626e-16,-3.6919913638233255,-3.691991363823326
AK,1,2026-07-29,0.0,0.3,0.203,0.203,0.0,0.0,-6.9263346541583,-6.9263346541583
SD,1,2026-07-09,0.0,0.3,0.0812,0.0812,0.0,0.0,-30.251258,-30.251258
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.675999999999998,10.675999999999998
FL,0,,0.0,0.3,0.2706666666666666,0.2706666666666666,0.0,8.881784197001252e-16,-4.741688191130644,-4.741688191130643
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.544,18.544
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.53225,22.53225
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.53,18.53
MA,0,,0.0,0.3,0.0812,0.0812,0.0,0.0,33.012168849999995,33.012168849999995
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.289749999999998,17.289749999999998
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.690652777777776,15.690652777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.881375,21.881375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.7435,22.7435
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.184124999999998,15.184124999999998
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.54907469512195,-25.54907469512195
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.146874999999994,-34.146874999999994
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.768153846153844,-14.768153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.281367647058826,-25.281367647058826
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.378727272727275,-19.378727272727275
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.365375,-19.365375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.4455,-20.4455
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.641999999999996,-31.641999999999996
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.491375,0.0,-13.491375
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.051125,-27.051125
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.361999999999995,-41.361999999999995
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.359,-42.359
