state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
TX,6,2026-06-27,0.09,0.3,0.1969999999999999,0.2869999999999999,0.09000000000000002,0.6093479059031868,-4.615455139300803,-4.006107233397616
IA,5,2026-07-27,0.09,0.3,0.1969999999999999,0.2869999999999999,0.09000000000000002,0.6352124948763036,-5.066168171784307,-4.430955676908003
OH,4,2026-07-28,0.09,0.3,0.1969999999999999,0.2869999999999999,0.09000000000000002,0.5940197007960819,-3.699381877146355,-3.105362176350273
FL,2,2026-06-14,0.03,0.3,0.1969999999999999,0.2269999999999999,0.03,0.07476519012977789,-4.718875251481127,-4.644110061351349
AK,2,2026-07-29,0.03,0.3,0.14775,0.17775,0.03,0.2848447087546253,-6.92337844574711,-6.638533736992485
MT,2,2026-06-24,0.03,0.3,0.10835,0.13835,0.03,0.029101166500771214,-14.658312953654718,-14.629211787153947
GA,1,2026-06-27,0.0,0.3,0.0590999999999999,0.0590999999999999,0.0,0.0,7.631231728030303,7.631231728030303
NH,1,2026-07-09,0.0,0.3,0.0590999999999999,0.0590999999999999,0.0,0.0,10.149016725,10.149016725
NC,1,2026-07-27,0.0,0.3,0.10835,0.10835,0.0,0.0,4.2077432749999994,4.2077432749999994
MA,1,2026-06-12,0.0,0.3,0.0590999999999999,0.0590999999999999,0.0,0.0,33.545782212499994,33.545782212499994
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.835249999999999,6.835249999999999
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.334499999999998,11.334499999999998
ME,0,,0.0,0.3,0.0,0.0,0.0,6.870249999999999,0.0,6.870249999999999
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.165916666666668,19.165916666666668
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.080999999999996,23.080999999999996
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.07875,19.07875
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.911666666666665,17.911666666666665
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.349152777777775,16.349152777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.466708333333333,22.466708333333333
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.219083333333337,23.219083333333337
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.879208333333333,15.879208333333333
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.14665802845528,-25.14665802845528
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.69166666666667,-28.69166666666667
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.57,-33.57
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.255987179487176,-14.255987179487176
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.842367647058825,-24.842367647058825
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.939727272727275,-18.939727272727275
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.926375,-18.926375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.043083333333332,-20.043083333333332
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.31275,-31.31275
SC,0,,0.0,0.3,0.0,0.0,0.0,-12.979208333333334,0.0,-12.979208333333334
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.919166666666666,-27.919166666666666
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.64870833333333,-26.64870833333333
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.03275,-41.03275
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.06633333333333,-42.06633333333333
