state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
IA,4,2026-07-27,0.09,0.3,0.2281666666666666,0.3,0.07183333333333339,0.551113457717511,-5.457307271477212,-4.906193813759701
OH,3,2026-07-28,0.06,0.3,0.2281666666666666,0.28816666666666657,0.05999999999999997,0.44108813386405465,-4.073514846500304,-3.6324267126362493
GA,2,2026-07-16,0.03,0.3,0.1254916666666666,0.1554916666666666,0.03,0.1254477884920897,6.917262644341569,7.042710432833658
NC,2,2026-07-27,0.03,0.3,0.171125,0.201125,0.03,0.04794007396679012,3.3254581719188994,3.3733982458856895
TX,2,2026-06-27,0.03,0.3,0.2281666666666666,0.2581666666666666,0.03,0.22565346863439473,-4.984280007997291,-4.758626539362896
MT,2,2026-06-24,0.03,0.3,0.1254916666666666,0.1554916666666666,0.03,0.048633666500769834,-15.211062671156917,-15.162429004656147
NH,1,2026-07-09,0.0,0.3,0.06845,0.06845,0.0,-1.7763568394002505e-15,9.108154425,9.108154424999999
ME,1,2026-07-20,0.0,0.3,0.06845,0.06845,0.0,0.0,6.83705445,6.83705445
FL,1,2026-06-14,0.0,0.3,0.2281666666666666,0.2281666666666666,0.0,0.0,-5.1823863317351915,-5.1823863317351915
AK,1,2026-07-29,0.0,0.3,0.171125,0.171125,0.0,-8.881784197001252e-16,-7.298766687508309,-7.2987666875083095
MA,1,2026-06-12,0.0,0.3,0.06845,0.06845,0.0,0.0,32.930810593749996,32.930810593749996
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.7835,5.7835
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.433,10.433
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.3145,18.3145
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.329749999999997,22.329749999999997
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.3275,18.3275
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.06025,17.06025
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.447652777777776,15.447652777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.665375,21.665375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.568,22.568
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,14.927625,14.927625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.697574695121947,-25.697574695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.192500000000003,-29.192500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.02075,-34.02075
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.957153846153844,-14.957153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.44336764705882,-25.44336764705882
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.54072727272727,-19.54072727272727
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.527375,-19.527375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.594,-20.594
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.763499999999997,-31.763499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.680375000000002,0.0,-13.680375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.42,-28.42
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.199624999999997,-27.199624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4835,-41.4835
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.467,-42.467
