state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MN,2,2026-08-18,0.03,0.3443333333333333,0.1893833333333333,0.2193833333333333,0.03,-0.13806292058212222,9.885439463014071,9.74737654243195
AR,2,2026-07-25,0.03,0.3443333333333333,0.1893833333333333,0.2193833333333333,0.03,0.7331022727272689,-24.38458826388889,-23.65148599116162
SC,2,2026-09-22,0.03,0.3443333333333333,0.1893833333333333,0.2193833333333333,0.03,0.26635125000000137,-11.746958747916668,-11.480607497916667
MI,10,2026-09-01,0.09,0.3443333333333333,0.3443333333333333,0.3443333333333333,0.0,0.0,4.87625206812547,4.87625206812547
TX,8,2026-09-01,0.09,0.3443333333333333,0.3443333333333333,0.3443333333333333,0.0,0.0,-3.458701321558422,-3.458701321558422
NC,7,2026-08-13,0.09,0.3443333333333333,0.3443333333333333,0.3443333333333333,0.0,0.0,4.789259954251003,4.789259954251003
OH,5,2026-08-28,0.09,0.3443333333333333,0.3443333333333333,0.3443333333333333,0.0,0.0,-2.252609501867072,-2.252609501867072
IA,5,2026-08-28,0.09,0.3443333333333333,0.3443333333333333,0.3443333333333333,0.0,0.0,-4.57666512171273,-4.57666512171273
ME,4,2026-08-28,0.09,0.3443333333333333,0.3443333333333333,0.3443333333333333,0.0,0.0,5.995370281101506,5.995370281101506
AK,3,2026-08-05,0.06,0.3443333333333333,0.3443333333333333,0.3443333333333333,0.0,0.0,-5.204202403543118,-5.204202403543118
GA,1,2026-08-17,0.0,0.3443333333333333,0.25825,0.25825,0.0,0.0,7.364325031636559,7.364325031636559
NM,1,2026-08-28,0.0,0.3443333333333333,0.1032999999999999,0.1032999999999999,0.0,0.0,15.691941045833332,15.691941045833332
ID,1,2026-08-20,0.0,0.3443333333333333,0.1032999999999999,0.1032999999999999,0.0,7.105427357601002e-15,-33.9920864625,-33.99208646249999
KS,1,2026-08-08,0.0,0.3443333333333333,0.1893833333333333,0.1893833333333333,0.0,-3.552713678800501e-15,-12.94291279358974,-12.942912793589743
MS,1,2026-08-15,0.0,0.3443333333333333,0.1032999999999999,0.1032999999999999,0.0,0.0,-18.246209962500004,-18.246209962500004
MT,1,2026-07-27,0.0,0.3443333333333333,0.25825,0.25825,0.0,-1.7763568394002505e-15,-15.850530439744816,-15.850530439744817
NE,1,2026-08-13,0.0,0.3443333333333333,0.1032999999999999,0.1032999999999999,0.0,0.0,-18.7022932,-18.7022932
SD,1,2026-08-17,0.0,0.3443333333333333,0.1893833333333333,0.1893833333333333,0.0,-3.552713678800501e-15,-21.940163416666664,-21.940163416666667
NH,0,,0.0,0.3443333333333333,0.1032999999999999,0.1032999999999999,0.0,0.0,9.25600705,9.25600705
FL,0,,0.0,0.3443333333333333,0.3443333333333333,0.3443333333333333,0.0,0.0,-4.433572188962997,-4.433572188962997
CO,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,18.6205,18.6205
DE,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,22.59975,22.59975
IL,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,18.5975,18.5975
MA,0,,0.0,0.3443333333333333,0.1032999999999999,0.1032999999999999,0.0,0.0,31.972605175,31.972605175
NJ,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,17.36625,17.36625
OR,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,21.953375,21.953375
RI,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,22.802,22.802
VA,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,15.269625,15.269625
AL,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,-25.499574695121947,-25.499574695121947
KY,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,-25.227367647058824,-25.227367647058824
LA,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,-19.324727272727277,-19.324727272727277
OK,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,-31.598408967391304,-31.598408967391304
TN,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,-27.145999999999997,-27.145999999999997
WV,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,-41.32149999999999,-41.32149999999999
WY,0,,0.0,0.3443333333333333,0.0,0.0,0.0,0.0,-42.307223484848485,-42.307223484848485
