state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,3,2026-08-31,0.06,0.3,0.203,0.263,0.06,-0.4059443030898411,4.64229040199702,4.236346098907179
GA,2,2026-07-16,0.03,0.3,0.1488666666666666,0.1788666666666666,0.03,0.10009600656171891,7.0512062038738454,7.151302210435564
ME,2,2026-08-01,0.03,0.3,0.1488666666666666,0.1788666666666666,0.03,-0.15693839700660117,6.475236798853911,6.31829840184731
AR,2,2026-07-25,0.03,0.3,0.1488666666666666,0.1788666666666666,0.03,0.7358022727272697,-25.45128561111111,-24.71548333838384
MT,2,2026-07-27,0.03,0.3,0.203,0.233,0.03,-0.07432509464605985,-15.800433140438326,-15.874758235084386
TX,6,2026-08-07,0.09,0.3,0.2706666666666666,0.3,0.029333333333333378,0.2596711879504925,-4.169443129365916,-3.909771941415424
NC,4,2026-08-01,0.09,0.3,0.2706666666666666,0.3,0.029333333333333378,0.09041976511566663,4.048327832658198,4.138747597773865
IA,3,2026-08-04,0.06,0.3,0.2706666666666666,0.3,0.029333333333333378,0.17674214166232005,-5.4419798003819535,-5.2652376587196335
NH,1,2026-07-09,0.0,0.3,0.0812,0.0812,0.0,0.0,9.211893,9.211893
OH,1,2026-07-28,0.0,0.3,0.2706666666666666,0.2706666666666666,0.0,-4.440892098500626e-16,-3.741221363823325,-3.7412213638233256
AK,1,2026-07-29,0.0,0.3,0.203,0.203,0.0,0.0,-6.9729591541583,-6.9729591541583
KS,1,2026-07-13,0.0,0.3,0.0812,0.0812,0.0,0.0,-14.276464153846153,-14.276464153846153
SD,1,2026-07-09,0.0,0.3,0.0812,0.0812,0.0,0.0,-30.292603999999997,-30.292603999999997
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.595,10.595
FL,0,,0.0,0.3,0.2706666666666666,0.2706666666666666,0.0,0.0,-4.787636191130643,-4.787636191130643
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.3,0.0812,0.0812,0.0,0.0,32.96255365,32.96255365
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.609652777777775,15.609652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.187374999999996,-34.187374999999996
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.419375,-19.419375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.494999999999997,-20.494999999999997
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.682499999999997,-31.682499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.554375000000002,0.0,-13.554375000000002
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.100624999999997,-27.100624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.395,-42.395
