state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
TX,6,2026-06-27,0.09,0.3,0.1913333333333333,0.2813333333333333,0.09000000000000002,0.6048479059031866,-4.61338815559841,-4.008540249695224
IA,5,2026-07-27,0.09,0.3,0.1913333333333333,0.2813333333333333,0.09000000000000002,0.6333331468839267,-5.0601583871936455,-4.426825240309719
OH,4,2026-07-28,0.09,0.3,0.1913333333333333,0.2813333333333333,0.09000000000000002,0.5895197007960817,-3.696349784233515,-3.1068300834374334
MT,2,2026-06-24,0.03,0.3,0.1052333333333333,0.13523333333333332,0.030000000000000013,0.02780116650077069,-14.622563019285634,-14.594761852784863
FL,2,2026-06-14,0.03,0.3,0.1913333333333333,0.2213333333333333,0.03,0.0733651901297776,-4.695259787394528,-4.621894597264751
AK,2,2026-07-29,0.03,0.3,0.1435,0.1735,0.03,0.2855937058003182,-6.916815410285457,-6.631221704485139
GA,1,2026-06-27,0.0,0.3,0.0573999999999999,0.0573999999999999,0.0,0.0,7.67808754090909,7.67808754090909
NH,1,2026-07-09,0.0,0.3,0.0573999999999999,0.0573999999999999,0.0,0.0,10.22610865,10.22610865
NC,1,2026-07-27,0.0,0.3,0.1052333333333333,0.1052333333333333,0.0,-8.881784197001252e-16,4.254116016666666,4.254116016666665
MA,1,2026-06-12,0.0,0.3,0.0573999999999999,0.0573999999999999,0.0,0.0,33.593506225,33.593506225
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.90525,6.90525
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.394499999999995,11.394499999999995
ME,0,,0.0,0.3,0.0,0.0,0.0,6.920249999999999,0.0,6.920249999999999
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.222583333333333,19.222583333333333
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.130999999999993,23.130999999999993
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.128749999999997,19.128749999999997
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.968333333333334,17.968333333333334
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.409152777777777,16.409152777777777
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.520041666666668,22.520041666666668
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.262416666666667,23.262416666666667
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.942541666666664,15.942541666666664
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.109991361788616,-25.109991361788616
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.65833333333334,-28.65833333333334
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.54,-33.54
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.20932051282051,-14.20932051282051
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.802367647058823,-24.802367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.899727272727276,-18.899727272727276
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.886375,-18.886375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.006416666666667,-20.006416666666667
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.28275,-31.28275
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.932541666666667,-12.932541666666667
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.885833333333338,-27.885833333333338
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.612041666666663,-26.612041666666663
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.00275,-41.00275
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.03966666666667,-42.03966666666667
