state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,12,2026-09-06,0.09,0.45,0.375,0.45,0.07500000000000001,-0.30494952425377964,4.490987672848748,4.186038148594968
TX,8,2026-09-01,0.09,0.45,0.375,0.45,0.07500000000000001,0.65741900062861,-3.2784049968569455,-2.6209859962283355
NC,7,2026-08-13,0.09,0.45,0.375,0.45,0.07500000000000001,0.3199752562502187,4.813876281251093,5.133851537501312
IA,7,2026-09-01,0.09,0.45,0.375,0.45,0.07500000000000001,0.437078834632767,-4.887433570738597,-4.45035473610583
OH,5,2026-08-28,0.09,0.45,0.375,0.45,0.07500000000000001,0.7132806022070746,-2.0494719889646236,-1.336191386757549
ME,4,2026-09-06,0.09,0.45,0.375,0.45,0.07500000000000001,-0.304742250172783,5.730288749136083,5.4255464989633
AK,4,2026-08-23,0.09,0.45,0.375,0.45,0.07500000000000001,0.7616694564776161,-5.051974687308886,-4.29030523083127
MN,3,2026-09-02,0.06,0.45,0.28125,0.34125,0.06,-0.27960008095591604,9.284374620519138,9.004774539563222
KS,2,2026-08-16,0.03,0.45,0.28125,0.31125,0.030000000000000027,0.3099348769540917,-11.925514374709245,-11.615579497755153
MT,2,2026-08-25,0.03,0.45,0.375,0.405,0.030000000000000027,-0.1264874194950032,-16.878592743687562,-17.005080163182566
SC,2,2026-09-22,0.03,0.45,0.20625,0.23625,0.03,0.2701312499999986,-11.697222656250002,-11.427091406250003
GA,1,2026-08-17,0.0,0.45,0.28125,0.28125,0.0,0.0,7.305582793922006,7.305582793922006
NM,1,2026-08-28,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,0.0,15.541066840277775,15.541066840277775
ID,1,2026-08-20,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,0.0,-34.05379531249999,-34.05379531249999
MS,1,2026-08-15,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,-3.552713678800501e-15,-18.247195312499997,-18.2471953125
NE,1,2026-08-13,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,-3.552713678800501e-15,-18.639312499999996,-18.6393125
SD,1,2026-08-17,0.0,0.45,0.20625,0.20625,0.0,0.0,-21.450531249999997,-21.450531249999997
NH,0,,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,0.0,9.059159986413045,9.059159986413045
FL,0,,0.0,0.45,0.375,0.375,0.0,0.0,-4.403184378105879,-4.403184378105879
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,3.552713678800501e-15,31.835996874999996,31.835996875
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
AR,0,,0.0,0.45,0.20625,0.20625,0.0,0.0,-24.043859375000004,-24.043859375000004
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.45,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-31.679408967391304,-31.679408967391304
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-27.244999999999997,-27.244999999999997
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-42.37922348484848,-42.37922348484848
