state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
IA,4,2026-07-27,0.09,0.3,0.2281666666666666,0.3,0.07183333333333339,0.5559622077175117,-5.509406021477211,-4.9534438137597
OH,3,2026-07-28,0.06,0.3,0.2281666666666666,0.28816666666666657,0.05999999999999997,0.4451381338640541,-4.125613596500303,-3.680475462636249
GA,2,2026-07-16,0.03,0.3,0.1254916666666666,0.1554916666666666,0.03,0.1278777884920892,6.846427469341569,6.974305257833659
NC,2,2026-07-27,0.03,0.3,0.171125,0.201125,0.03,0.05037007396678961,3.2583192969189,3.3086893708856895
TX,2,2026-06-27,0.03,0.3,0.2281666666666666,0.2581666666666666,0.03,0.22767846863439534,-5.036378757997291,-4.808700289362895
MT,2,2026-06-24,0.03,0.3,0.1254916666666666,0.1554916666666666,0.03,0.05038866650076912,-15.26222140865692,-15.211832742156151
NH,1,2026-07-09,0.0,0.3,0.06845,0.06845,0.0,0.0,9.02012295,9.02012295
ME,1,2026-07-20,0.0,0.3,0.06845,0.06845,0.0,0.0,6.774174825000001,6.774174825000001
FL,1,2026-06-14,0.0,0.3,0.2281666666666666,0.2281666666666666,0.0,8.881784197001252e-16,-5.231011831735191,-5.23101183173519
AK,1,2026-07-29,0.0,0.3,0.171125,0.171125,0.0,0.0,-7.347255875008309,-7.347255875008309
MA,1,2026-06-12,0.0,0.3,0.06845,0.06845,0.0,0.0,32.880506893749995,32.880506893749995
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.689,5.689
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.352,10.352
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.238000000000003,18.238000000000003
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.262249999999995,22.262249999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.26,18.26
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.98375,16.98375
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.366652777777777,15.366652777777777
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.593375,21.593375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.5095,22.5095
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,14.842125,14.842125
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.74707469512195,-25.74707469512195
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.237500000000004,-29.237500000000004
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.061249999999994,-34.061249999999994
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-15.020153846153844,-15.020153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.497367647058823,-25.497367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.594727272727276,-19.594727272727276
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.581375,-19.581375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.6435,-20.6435
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.804,-31.804
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.743375,0.0,-13.743375
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.465,-28.465
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.249125,-27.249125
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.523999999999994,-41.523999999999994
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.503,-42.503
