race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,69,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,12.094667905136427,0.95,11.489934509879603,,69,,,1.0,0.0,35.0,0.25500040235529975,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.3786755974976202,0.18021240953066853,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,78,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,8.548156974127288,0.95,8.120749125420923,,78,,,1.0,5.0,35.0,0.21336989943332513,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.29486634190499683,0.29486634190499683,1.4743317095249842
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,68,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,11.45814322788545,0.95,10.885236066491178,AK RCV/top-four poll,68,,,1.0,4.600000000000001,35.0,0.2601008208054591,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.38624971889610676,1.621667938576703e-06,7.459672517452837e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,61,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,8.359597142707232,0.9,7.523637428436508,,61,,,1.0,5.0,35.0,0.2987773849926094,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.3402281692652853,0.3402281692652853,1.7011408463264266
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,64,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,10.092375511175678,0.9,9.08313796005811,,64,,,1.0,-3.0,35.0,0.2815432702230894,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.3998178788306266,0.3998178788306266,-1.1994536364918797
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,56,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,14.255453540722709,0.95,13.542680863686572,,56,,,1.0,1.0,35.0,0.32987697769322355,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.48986731187443705,0.48986731187443705,0.48986731187443705
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,54,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,11.378237372909997,0.95,10.809325504264494,,54,,,1.0,8.0,35.0,0.34320509065132626,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.44638656689525624,0.44638656689525624,3.57109253516205
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,49,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,10.740862499036163,0.95,10.203819374084356,,49,,,1.0,0.0,35.0,0.37892914162759955,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.48130465222947455,0.48130465222947455,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,49,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,10.740862499036163,0.95,10.203819374084356,,49,,,1.0,-2.0,35.0,0.37892914162759955,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.48130465222947455,0.48130465222947455,-0.9626093044589491
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,50,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,10.652904533506344,0.95,10.120259306831024,,50,,,1.0,3.0,35.0,0.3714985722842371,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.47392648151222333,0.47392648151222333,1.42177944453667
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,50,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,10.652904533506344,0.95,10.120259306831024,,50,,,1.0,0.0,35.0,0.3714985722842371,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.47392648151222333,0.47392648151222333,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,47,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,11.019845940569573,0.95,10.468853643541092,,47,,,1.0,5.199999999999996,35.0,0.3942391230577868,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.5007509404094894,2.1024008705948792e-06,1.0932484527093364e-05
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,43,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,11.6236731153953,1.1,12.786040426934832,,43,,,1.0,28.0,35.0,0.42673979886665026,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.6504388116589104,0.6504388116589104,18.21228672644949
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,40,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,13.647157138363424,0.95,12.964799281445252,,40,,,1.0,-2.0,35.0,0.45286183213195336,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.5180739359589548,0.2465523337948579,-0.7396570013845737
