race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,76,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,11.295963420834966,0.95,10.731165249793216,,76,,,1.0,0.0,35.0,0.22199074391114454,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.3296562547080497,0.1568840146298753,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,85,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,8.027834375702149,0.95,7.626442656917041,,85,,,1.0,5.0,35.0,0.18574928614211858,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.2566960600424626,0.2566960600424626,1.283480300212313
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,75,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,10.694267012693087,0.95,10.159553662058432,AK RCV/top-four poll,75,,,1.0,4.600000000000001,35.0,0.22643091606597668,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.33624991035797547,1.4117439374072132e-06,6.4940221120731825e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,68,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,7.762483061085286,0.9,6.986234754976757,,68,,,1.0,5.0,35.0,0.2601008208054591,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.29618582440310326,0.29618582440310326,1.4809291220155163
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,71,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,9.392903941094197,0.9,8.453613546984776,,71,,,1.0,-3.0,35.0,0.2450976524849434,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.3480616796318635,0.3480616796318635,-1.0441850388955904
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,63,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,13.182462414001645,0.95,12.523339293301564,,63,,,1.0,1.0,35.0,0.2871745887492587,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.42645426429264927,0.42645426429264927,0.42645426429264927
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,61,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,10.50298834422461,0.95,9.977838927013378,,61,,,1.0,8.0,35.0,0.2987773849926094,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.3886020772584883,0.3886020772584883,3.108816618067906
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,56,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,9.866606249114616,0.95,9.373275936658883,,56,,,1.0,0.0,35.0,0.32987697769322355,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.41900003611541414,0.41900003611541414,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,56,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,9.866606249114616,0.95,9.373275936658883,,56,,,1.0,-2.0,35.0,0.32987697769322355,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.41900003611541414,0.41900003611541414,-0.8380000722308283
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,57,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,9.795774283683995,0.95,9.305985569499796,,57,,,1.0,3.0,35.0,0.3234082913657485,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.4125769654414162,0.4125769654414162,1.2377308963242486
