race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,73,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,11.624972064160255,0.95,11.043723460952243,,73,,,1.0,0.0,35.0,0.23557946849797018,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.3498355107194858,0.16648735947804713,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,82,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,8.242865653622742,0.95,7.830722370941604,,82,,,1.0,5.0,35.0,0.19711956152889337,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.2724092019554266,0.2724092019554266,1.3620460097771332
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,72,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,11.008804277772295,0.95,10.45836406388368,AK RCV/top-four poll,72,,,1.0,4.600000000000001,35.0,0.2402914370145203,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.35683278396656265,1.4981610519884677e-06,6.891540839146954e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,65,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,8.007614105119558,0.9,7.206852694607602,,65,,,1.0,5.0,35.0,0.27602237841845306,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.3143162541833046,0.3143162541833046,1.571581270916523
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,68,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,9.680441816841975,0.9,8.71239763515778,,68,,,1.0,-3.0,35.0,0.2601008208054591,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.3693675873486217,0.3693675873486217,-1.108102762045865
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,60,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,13.6218778278017,0.95,12.940783936411613,,60,,,1.0,1.0,35.0,0.3047534135511189,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.45255881912341167,0.45255881912341167,0.45255881912341167
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,58,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,10.861044765050448,0.95,10.317992526797925,,58,,,1.0,8.0,35.0,0.31706645203164613,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.4123895852811093,0.4123895852811093,3.2991166822488744
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,53,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,10.223230571371772,0.95,9.712069042803185,,53,,,1.0,0.0,35.0,0.35006974482590136,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.44464829510283105,0.44464829510283105,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,53,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,10.223230571371772,0.95,9.712069042803185,,53,,,1.0,-2.0,35.0,0.35006974482590136,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.44464829510283105,0.44464829510283105,-0.8892965902056621
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,54,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,10.145623365244138,0.95,9.638342196981933,,54,,,1.0,3.0,35.0,0.34320509065132626,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.4378320488537937,0.4378320488537937,1.313496146561381
