race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
ME Senate,ME,Senate,Pan Atlantic,B,,,,False,,,2026-05-08,2026-05-18,2026-05-13 00:00:00,49,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,7.0,7.0,7.0,7.0,-7.0,-48.0,False,10.92061051484689,0.95,10.374579989104545,,49,,,1.0,7.0,35.0,0.37892914162759955,1.0,1.1740244176904215,1.1,neutral,1.0,0.0,0.0,0.0,7.0,0.4893592713298013,0.4893592713298013,3.425514899308609
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,47,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,15.55028730660398,0.95,14.77277294127378,,47,,,1.0,0.0,35.0,0.3942391230577868,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.5854450977408135,0.2786143929236232,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,56,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,10.734894804717989,0.95,10.198150064482087,,56,,,1.0,5.0,35.0,0.32987697769322355,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.45587319462308856,1.9139818299146785e-06,9.569909149573394e-06
ME Senate,ME,Senate,MPRC,B,,,,False,,,2026-03-20,2026-05-31,2026-04-25 00:00:00,67,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,9.0,9.0,9.0,9.0,-9.0,-48.0,False,10.5653757850755,0.95,10.037106995821723,,67,,,1.0,9.0,35.0,0.2653032558333432,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.3939753349125147,0.3939753349125147,3.5457780142126323
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,46,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,14.774974162273343,0.95,14.036225454159675,AK RCV/top-four poll,46,,,1.0,4.600000000000001,35.0,0.4021245400157447,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.5971549419233809,2.507152695016605e-06,1.1532902397076387e-05
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,39,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,11.024975941831276,0.9,9.922478347648148,,39,,,1.0,5.0,35.0,0.4619197976200253,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.5260040919614442,0.5260040919614442,2.6300204598072208
ME Senate,ME,Senate,UNH,B,,,,False,,,2026-05-21,2026-05-25,2026-05-23 00:00:00,39,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,9.0,9.0,9.0,9.0,-9.0,-51.0,False,15.555255495650712,0.95,14.777492720868176,,39,,,1.0,9.0,35.0,0.4619197976200253,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.6859508994657376,0.6859508994657376,6.1735580951916385
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,42,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,13.176156917368248,0.9,11.858541225631424,,42,,,1.0,-3.0,35.0,0.43527528164806206,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.6181317695075187,0.6181317695075187,-1.8543953085225562
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,34,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,19.15576569534614,0.95,18.197977410578833,,34,,,1.0,1.0,35.0,0.5100008047105996,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.7573511949952405,0.7573511949952405,0.7573511949952405
ME Senate,ME,Senate,,B-,,,,False,,,2026-06-02,2026-06-03,2026-06-02 12:00:00,28,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,4.0,4.0,4.0,4.0,-4.0,-49.0,False,13.38846114366702,0.9,12.049615029300318,,28,,,1.0,4.0,35.0,0.5743491774985174,1.0,1.0567244989431572,1.1,neutral,1.0,0.0,0.0,0.0,4.0,0.6676217314915889,0.6676217314915889,2.6704869259663555
