race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,58,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.60650139327848,0.95,12.926176323614555,,58,,,1.0,0.0,35.0,0.31706645203164613,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.47084368126699455,0.22407536919235585,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,67,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.517535600059247,0.95,9.041658820056284,,67,,,1.0,5.0,35.0,0.2653032558333432,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.36663559738663515,1.5393181259058655e-06,7.696590629529328e-06
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,57,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,12.906873980836483,0.95,12.26153028179466,AK RCV/top-four poll,57,,,1.0,4.600000000000001,35.0,0.3234082913657485,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.4802613126781366,2.0163752484655732e-06,9.27532614294164e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,50,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,9.509041749829471,0.9,8.558137574846526,,50,,,1.0,5.0,35.0,0.3714985722842371,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.4230383070527904,0.4230383070527904,2.115191535263952
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,53,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,11.429919253620648,0.9,10.286927328258583,,53,,,1.0,-3.0,35.0,0.35006974482590136,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.4971319069646586,0.4971319069646586,-1.4913957208939759
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,45,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,16.34625339336204,0.95,15.528940723693935,,45,,,1.0,1.0,35.0,0.4101676780038189,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.6090990018356712,0.6090990018356712,0.6090990018356712
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,43,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,13.092766292115607,0.95,12.438127977509826,,43,,,1.0,8.0,35.0,0.42673979886665026,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.5550352222694225,0.5550352222694225,4.44028177815538
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,38,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,12.478354962115546,0.95,11.854437214009767,,38,,,1.0,0.0,35.0,0.4711589369959404,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.5984522260325491,0.5984522260325491,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,38,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,12.478354962115546,0.95,11.854437214009767,,38,,,1.0,-2.0,35.0,0.4711589369959404,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.5984522260325491,0.5984522260325491,-1.1969044520650982
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,39,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,12.35119366203634,0.95,11.733633978934524,,39,,,1.0,3.0,35.0,0.4619197976200253,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.5892782388929402,0.5892782388929402,1.7678347166788204
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,39,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,12.35119366203634,0.95,11.733633978934524,,39,,,1.0,0.0,35.0,0.4619197976200253,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.5892782388929402,0.5892782388929402,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,36,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,12.8564869306645,0.95,12.213662584131274,,36,,,1.0,5.199999999999996,35.0,0.4901953049698868,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.6226316608156807,2.6141165999376225e-06,1.3593406319675626e-05
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,32,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,13.685937700384793,1.1,15.054531470423273,,32,,,1.0,28.0,35.0,0.5306065116666864,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.8087529445895584,0.8087529445895584,22.645082448507633
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,29,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,16.191542367549822,0.95,15.38196524917233,,29,,,1.0,-2.0,35.0,0.5630865404461788,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.6441710022704287,0.30656215831195527,-0.9196864749358657
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,30,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,2.0,2.0,2.0,-2.0,-45.0,False,12.24744871391589,0.95,11.635076278220096,,30,,,1.0,2.0,35.0,0.5520447568369062,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,0.0,1.0,0.48579938601647754,0.48579938601647754,0.48579938601647754
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,32,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,-16.5,-16.5,-16.5,16.5,-22.75,True,10.819683762095758,0.95,10.27869957399097,,32,,,1.0,-16.5,35.0,0.5306065116666864,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-15.5,0.426250228211826,1.789609920953883e-06,-2.7738953774785185e-05
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,37,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,-4.5,-4.5,-4.5,4.5,-45.75,False,12.664599066027716,0.95,12.031369112726331,,37,,,1.0,-4.5,35.0,0.48058287402904054,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,0.0,-3.5,0.48833778697191943,0.48833778697191943,-1.7091822544017181
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,32,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,0.0,35.0,0.5306065116666864,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.6739607871579654,0.6739607871579654,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,33,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,False,16.49572197684645,1.05,17.320508075688775,,33,,,1.0,-1.0,35.0,0.5202016416109182,1.1,1.35,1.0,neutral,1.0,0.0,0.0,0.0,-1.0,0.7724994377922136,0.7724994377922136,-0.7724994377922136
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,27,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,3.0,3.0,3.0,-3.0,-48.0,False,14.88645855129574,0.95,14.142135623730953,,27,,,1.0,3.0,35.0,0.5858370854182298,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,0.0,3.0,0.632496082069189,0.632496082069189,1.8974882462075668
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,24,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,13.608276348795432,0.95,12.92786253135566,,24,,,1.0,0.20000000000000284,35.0,0.6216979445974911,1.0,1.0,1.1,partisan,0.8,1.0,0.0,0.0,1.2000000000000028,0.5470941912457922,0.5470941912457922,0.6565130294949522
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,19,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.0,False,15.681120581468202,1.15,18.03328866868843,,19,,,1.0,0.0,35.0,0.6864101813026526,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.9474012258762149,0.9474012258762149,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,18,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,-13.5,-13.5,-13.5,13.5,-22.75,True,13.975424859373684,0.95,13.276653616405,,18,,,1.0,-13.5,35.0,0.7001394896518027,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,0.0,-12.5,0.562440548094256,2.3614044478963045e-06,-2.9517555598703806e-05
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,-10,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,36.52738698565776,1.15,42.00649503350642,,0,,,1.0,-2.0,35.0,1.0,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.312277409696593,5.50959158729086e-06,-1.101918317458172e-05
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,-9,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,-2.0,-2.0,-2.0,2.0,-48.0,False,34.99271061118826,1.15,40.24161720286649,,0,,,1.0,-2.0,35.0,1.0,1.2,1.0,1.1,neutral,1.0,0.0,0.0,0.0,-2.0,1.32,1.32,-2.64
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,-10,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,7.0,7.0,7.0,-7.0,-50.0,False,36.77295201639378,1.15,42.288894818852846,,0,,,1.0,7.0,35.0,1.0,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,7.0,1.321099542048214,2.858733662396608e-06,2.0011135636776257e-05
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,5,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,-3.0,-3.0,-3.0,3.0,-50.0,False,21.013115437939305,1.15,24.1650827536302,,5,,,1.0,-3.0,35.0,0.9057236642639067,1.2,1.000832986400162,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,1.1965511180812771,0.9010242178835093,-2.703072653650528
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,17,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,13.0,13.0,13.0,-13.0,-56.0,False,20.204925691077975,1.1,22.225418260185773,,17,,,1.0,13.0,35.0,0.7141434062641757,1.2,1.2922847983320085,1.0,neutral,1.0,0.0,0.0,0.0,13.0,1.1074520012930806,1.1074520012930806,14.396876016810047
