race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,54,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.254430031053648,0.95,13.541708529500966,,54,,,1.0,0.0,35.0,0.34320509065132626,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.5096595596172195,0.24254791670206782,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,63,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.92689196995427,0.95,9.430547371456557,,63,,,1.0,5.0,35.0,0.2871745887492587,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.39686066637073336,1.6662179601707684e-06,8.331089800853841e-06
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,53,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,13.528892004009329,0.95,12.85244740380886,AK RCV/top-four poll,53,,,1.0,4.600000000000001,35.0,0.35006974482590136,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.5198535710664636,2.182603190916099e-06,1.0039974678214059e-05
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,46,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,10.009517631399447,0.9,9.008565868259502,,46,,,1.0,5.0,35.0,0.4021245400157447,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.4579131585531015,0.4579131585531015,2.2895657927655075
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,49,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,12.008649342411568,0.9,10.807784408170413,,49,,,1.0,-3.0,35.0,0.37892914162759955,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.5381149601360004,0.5381149601360004,-1.6143448804080012
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,41,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,17.26716907749511,0.95,16.403810623620355,,41,,,1.0,1.0,35.0,0.443981487822289,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.6593125094160992,0.6593125094160992,0.6593125094160992
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,39,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,13.85176723658608,0.95,13.159178874756774,,39,,,1.0,8.0,35.0,0.4619197976200253,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.6007917663728215,0.6007917663728215,4.806334130982572
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,34,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,0.0,35.0,0.5100008047105996,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.647788024150499,0.647788024150499,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,34,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,-2.0,35.0,0.5100008047105996,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.647788024150499,0.647788024150499,-1.295576048300998
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,35,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,13.111267118161653,0.95,12.455703762253568,,35,,,1.0,3.0,35.0,0.5,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.6378577427608761,0.6378577427608761,1.9135732282826283
