race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
ME Senate,ME,Senate,Pan Atlantic,B,,,,False,,,2026-05-08,2026-05-18,2026-05-13 00:00:00,50,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,7.0,7.0,7.0,7.0,-7.0,-48.0,False,10.784102883411304,0.95,10.244897739240738,,50,,,1.0,7.0,35.0,0.3714985722842371,1.0,1.1740244176904215,1.1,neutral,1.0,0.0,0.0,0.0,7.0,0.47976323449870695,0.47976323449870695,3.3583426414909487
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,48,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,15.350924648827004,0.95,14.583378416385653,,48,,,1.0,0.0,35.0,0.38650833431674503,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.5739648764603664,0.2731509346163906,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,57,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,10.61150520926146,0.95,10.080929948798389,,57,,,1.0,5.0,35.0,0.3234082913657485,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.4469337993317229,1.8764498136436935e-06,9.382249068218467e-06
ME Senate,ME,Senate,MPRC,B,,,,False,,,2026-03-20,2026-05-31,2026-04-25 00:00:00,68,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,9.0,9.0,9.0,9.0,-9.0,-48.0,False,10.457565828084933,0.95,9.934687536680686,,68,,,1.0,9.0,35.0,0.2601008208054591,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.38624971889610676,0.38624971889610676,3.476247470064961
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,47,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,14.58309138094512,0.95,13.853936811897864,AK RCV/top-four poll,47,,,1.0,4.600000000000001,35.0,0.3942391230577868,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.5854450977408135,2.4579889598794767e-06,1.1306749215445597e-05
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,40,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,10.867476285519402,0.9,9.780728656967462,,40,,,1.0,5.0,35.0,0.45286183213195336,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.515689472548897,0.515689472548897,2.578447362744485
ME Senate,ME,Senate,UNH,B,,,,False,,,2026-05-21,2026-05-25,2026-05-23 00:00:00,40,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,9.0,9.0,9.0,9.0,-9.0,-51.0,False,15.33303755999856,0.95,14.566385681998632,,40,,,1.0,9.0,35.0,0.45286183213195336,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.6724998207159509,0.6724998207159509,6.052498386443558
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,43,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,12.995661617130324,0.9,11.696095455417291,,43,,,1.0,-3.0,35.0,0.42673979886665026,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.6060105825306278,0.6060105825306278,-1.8180317475918835
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,35,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,18.86106160772543,0.95,17.918008527339158,,35,,,1.0,1.0,35.0,0.5,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.7425000000000002,0.7425000000000002,0.7425000000000002
ME Senate,ME,Senate,,B-,,,,False,,,2026-06-02,2026-06-03,2026-06-02 12:00:00,29,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,4.0,4.0,4.0,4.0,-4.0,-49.0,False,13.161538073435374,0.9,11.845384266091836,,29,,,1.0,4.0,35.0,0.5630865404461788,1.0,1.0567244989431572,1.1,neutral,1.0,0.0,0.0,0.0,4.0,0.6545300765460865,0.6545300765460865,2.618120306184346
