race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,74,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,11.513193486620253,0.95,10.93753381228924,,74,,,1.0,0.0,35.0,0.23095989881001264,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.3429754497328688,0.16322264390594488,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,83,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,8.169919939873868,0.95,7.761423942880174,,83,,,1.0,5.0,35.0,0.19325416715837251,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.2670674236582877,0.2670674236582877,1.3353371182914384
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,73,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,10.901922682842468,0.95,10.356826548700344,AK RCV/top-four poll,73,,,1.0,4.600000000000001,35.0,0.23557946849797018,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.3498355107194858,1.4687830275469874e-06,6.756401926716144e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,66,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,7.924201458191229,0.9,7.131781312372106,,66,,,1.0,5.0,35.0,0.2706097479346942,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.308152704152755,0.308152704152755,1.5407635207637749
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,69,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,9.582659576267815,0.9,8.624393618641035,,69,,,1.0,-3.0,35.0,0.25500040235529975,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.36212451425269776,0.36212451425269776,-1.0863735427580932
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,61,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,13.472186862661022,0.95,12.79857751952797,,61,,,1.0,1.0,35.0,0.2987773849926094,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.44368441671402503,0.44368441671402503,0.44368441671402503
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,59,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,10.739010554207184,0.95,10.202060026496824,,59,,,1.0,8.0,35.0,0.31084897229874553,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.40430287704655704,0.40430287704655704,3.2344230163724563
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,54,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,10.101525445522109,0.95,9.596449173246002,,54,,,1.0,0.0,35.0,0.34320509065132626,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.4359290132445449,0.4359290132445449,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,54,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,10.101525445522109,0.95,9.596449173246002,,54,,,1.0,-2.0,35.0,0.34320509065132626,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.4359290132445449,0.4359290132445449,-0.8718580264890898
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,55,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,10.026263090358912,0.95,9.524949935840969,,55,,,1.0,3.0,35.0,0.33647504815808904,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.4292464294269515,0.4292464294269515,1.2877392882808545
