race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,60,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.30413469565007,0.95,12.638927960867566,,60,,,1.0,0.0,35.0,0.3047534135511189,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.45255881912341167,0.21537356985116146,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,69,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.325262153593403,0.95,8.858999045913734,,69,,,1.0,5.0,35.0,0.25500040235529975,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.3523975782268466,0.3523975782268466,1.761987891134233
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,59,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,12.616831868907576,0.95,11.985990275462196,AK RCV/top-four poll,59,,,1.0,4.600000000000001,35.0,0.31084897229874553,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.46161072386363716,1.938070824057211e-06,8.915125790663173e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,52,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,9.277113902272658,0.9,8.349402512045392,,52,,,1.0,5.0,35.0,0.35707170313208786,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.4066099308556194,0.4066099308556194,2.033049654278097
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,55,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,11.16097997706487,0.9,10.044881979358385,,55,,,1.0,-3.0,35.0,0.33647504815808904,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.4778261612412264,0.4778261612412264,-1.4334784837236791
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,47,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,15.921675383144844,0.95,15.125591613987602,,47,,,1.0,1.0,35.0,0.3942391230577868,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.5854450977408135,0.5854450977408135,0.5854450977408135
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,45,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,12.743625857659191,0.95,12.106444564776233,,45,,,1.0,8.0,35.0,0.4101676780038189,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.5334808446111727,0.5334808446111727,4.267846756889382
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,40,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,12.12183053462653,0.95,11.515739007895204,,40,,,1.0,0.0,35.0,0.45286183213195336,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.5752117815115988,0.5752117815115988,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,40,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,12.12183053462653,0.95,11.515739007895204,,40,,,1.0,-2.0,35.0,0.45286183213195336,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.5752117815115988,0.5752117815115988,-1.1504235630231976
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,41,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,12.003272713809965,0.95,11.403109078119464,,41,,,1.0,3.0,35.0,0.443981487822289,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.5663940592998814,0.5663940592998814,1.6991821778996443
