race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,59,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.453619355151757,0.95,12.780938387394167,,59,,,1.0,0.0,35.0,0.31084897229874553,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.46161072386363716,0.21968138787497365,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,68,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.420417889854562,0.95,8.949396995361834,,68,,,1.0,5.0,35.0,0.2601008208054591,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.35944609694751645,0.35944609694751645,1.7972304847375822
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,58,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,12.76020495832698,0.95,12.122194710410628,AK RCV/top-four poll,58,,,1.0,4.600000000000001,35.0,0.31706645203164613,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.47084368126699455,1.9768353597106254e-06,9.09344265466888e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,51,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,9.391646172671086,0.9,8.452481555403978,,51,,,1.0,5.0,35.0,0.36421371187349827,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.41474278387937435,0.41474278387937435,2.0737139193968717
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,54,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,11.29384878631564,0.9,10.164463907684077,,54,,,1.0,-3.0,35.0,0.34320509065132626,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.48738345348960427,0.48738345348960427,-1.4621503604688129
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,46,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,16.131171111870433,0.95,15.32461255627691,,46,,,1.0,1.0,35.0,0.4021245400157447,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.5971549419233809,0.5971549419233809,0.5971549419233809
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,44,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,12.915837017897829,0.95,12.270045167002936,,44,,,1.0,8.0,35.0,0.4183716916964515,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.5441513200987769,0.5441513200987769,4.353210560790215
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,39,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,12.297509238026915,0.95,11.682633776125568,,39,,,1.0,0.0,35.0,0.4619197976200253,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.5867169428998659,0.5867169428998659,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,39,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,12.297509238026915,0.95,11.682633776125568,,39,,,1.0,-2.0,35.0,0.4619197976200253,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.5867169428998659,0.5867169428998659,-1.1734338857997317
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,40,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,12.174748038292966,0.95,11.566010636378316,,40,,,1.0,3.0,35.0,0.45286183213195336,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.5777228520524852,0.5777228520524852,1.7331685561574557
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,40,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,12.174748038292966,0.95,11.566010636378316,,40,,,1.0,0.0,35.0,0.45286183213195336,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.5777228520524852,0.5777228520524852,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,37,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,12.664599066027716,0.95,12.031369112726331,,37,,,1.0,5.199999999999996,35.0,0.48058287402904054,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,5.199999999999996,0.6104222337148992,2.562855367866535e-06,1.3326847912905972e-05
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,33,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,28.0,28.0,28.0,-28.0,-54.0,False,13.468700594029476,1.1,14.815570653432426,,33,,,1.0,28.0,35.0,0.5202016416109182,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,28.0,0.7928937926367449,0.7928937926367449,22.201026193828856
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,30,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,15.921683328090658,0.95,15.125599161686123,,30,,,1.0,-2.0,35.0,0.5520447568369062,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,0.0,-3.0,0.6315392018214209,0.3005506613719112,-0.9016519841157337
