race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
ME Senate,ME,Senate,Pan Atlantic,B,,,,False,,,2026-05-08,2026-05-18,2026-05-13 00:00:00,54,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,7.0,7.0,7.0,7.0,-7.0,-48.0,False,10.270574174677432,0.95,9.75704546594356,,54,,,1.0,7.0,35.0,0.34320509065132626,1.0,1.1740244176904215,1.1,neutral,1.0,0.0,0.0,0.0,7.0,0.44322427237034284,0.44322427237034284,3.1025699065923997
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,52,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.602099056201295,0.95,13.87199410339123,,52,,,1.0,0.0,35.0,0.35707170313208786,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.5302514791511506,0.25234764887544786,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,61,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,10.145065419843377,0.95,9.637812148851204,,61,,,1.0,5.0,35.0,0.2987773849926094,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.4128951402737169,1.7335386363248608e-06,8.667693181624304e-06
ME Senate,ME,Senate,MPRC,B,,,,False,,,2026-03-20,2026-05-31,2026-04-25 00:00:00,72,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,9.0,9.0,9.0,9.0,-9.0,-48.0,False,10.04746520737572,0.95,9.545091947006933,,72,,,1.0,9.0,35.0,0.2402914370145203,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.35683278396656265,0.35683278396656265,3.211495055699064
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,51,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,13.862938720157704,0.95,13.16979178414982,AK RCV/top-four poll,51,,,1.0,4.600000000000001,35.0,0.36421371187349827,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.540857362132145,2.2707875257995685e-06,1.0445622618678019e-05
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,44,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,10.280045134950782,0.9,9.252040621455704,,44,,,1.0,5.0,35.0,0.4183716916964515,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.4764143535891281,0.4764143535891281,2.3820717679456402
ME Senate,ME,Senate,UNH,B,,,,False,,,2026-05-21,2026-05-25,2026-05-23 00:00:00,44,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,9.0,9.0,9.0,9.0,-9.0,-51.0,False,14.504224718917555,0.95,13.779013482971678,,44,,,1.0,9.0,35.0,0.4183716916964515,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.6212819621692305,0.6212819621692305,5.591537659523074
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,47,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,12.320562312344336,0.9,11.088506081109903,,47,,,1.0,-3.0,35.0,0.3942391230577868,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.5598565712762824,0.5598565712762824,-1.6795697138288472
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,39,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,17.767666731915263,0.95,16.879283395319497,,39,,,1.0,1.0,35.0,0.4619197976200253,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.6859508994657376,0.6859508994657376,0.6859508994657376
ME Senate,ME,Senate,,B-,,,,False,,,2026-06-02,2026-06-03,2026-06-02 12:00:00,33,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,4.0,4.0,4.0,4.0,-4.0,-49.0,False,12.325884862423605,0.9,11.093296376181245,,33,,,1.0,4.0,35.0,0.5202016416109182,1.0,1.0567244989431572,1.1,neutral,1.0,0.0,0.0,0.0,4.0,0.604680800988776,0.604680800988776,2.418723203955104
