race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,77,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,11.190393669238375,0.95,10.630873985776455,,77,,,1.0,0.0,35.0,0.217637640824031,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.3231918966236861,0.15380761479278382,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,86,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,7.958628906946095,0.95,7.56069746159879,,86,,,1.0,5.0,35.0,0.1821068559367491,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.2516624068741665,0.2516624068741665,1.2583120343708325
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,76,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,10.593377701252589,0.95,10.063708816189957,AK RCV/top-four poll,76,,,1.0,4.600000000000001,35.0,0.22199074391114454,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.3296562547080497,1.3840604998734356e-06,6.3666782994178055e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,69,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,7.684074141276343,0.9,6.915666727148709,,69,,,1.0,5.0,35.0,0.25500040235529975,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.29037780104207306,0.29037780104207306,1.4518890052103652
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,72,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,9.300816647554058,0.9,8.370734982798652,,72,,,1.0,-3.0,35.0,0.2402914370145203,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.3412364023909447,0.3412364023909447,-1.0237092071728342
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,64,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,13.042223452150564,0.95,12.390112279543036,,64,,,1.0,1.0,35.0,0.2815432702230894,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.4180917562812878,0.4180917562812878,0.4180917562812878
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,62,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,10.388825427439558,0.95,9.86938415606758,,62,,,1.0,8.0,35.0,0.29291854270911494,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.3809818275473124,0.3809818275473124,3.0478546203784993
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,57,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,9.753196981883416,0.95,9.265537132789245,,57,,,1.0,0.0,35.0,0.3234082913657485,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.410783700971978,0.410783700971978,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,57,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,9.753196981883416,0.95,9.265537132789245,,57,,,1.0,-2.0,35.0,0.3234082913657485,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.410783700971978,0.410783700971978,-0.821567401943956
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,58,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,9.684458666823948,0.95,9.200235733482751,,58,,,1.0,3.0,35.0,0.31706645203164613,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.4044865827962108,0.4044865827962108,1.2134597483886325
