race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
ME Senate,ME,Senate,Pan Atlantic,B,,,,False,,,2026-05-08,2026-05-18,2026-05-13 00:00:00,56,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,7.0,7.0,7.0,7.0,-7.0,-48.0,False,10.031723612475632,0.95,9.53013743185185,,56,,,1.0,7.0,35.0,0.32987697769322355,1.0,1.1740244176904215,1.1,neutral,1.0,0.0,0.0,0.0,7.0,0.4260119893103393,0.4260119893103393,2.982083925172375
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,54,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.254430031053648,0.95,13.541708529500966,,54,,,1.0,0.0,35.0,0.34320509065132626,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.5096595596172195,0.24254791670206782,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,63,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.92689196995427,0.95,9.430547371456557,,63,,,1.0,5.0,35.0,0.2871745887492587,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.39686066637073336,1.6662179601707684e-06,8.331089800853841e-06
ME Senate,ME,Senate,MPRC,B,,,,False,,,2026-03-20,2026-05-31,2026-04-25 00:00:00,74,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,9.0,9.0,9.0,9.0,-9.0,-48.0,False,9.854244722618494,0.95,9.361532486487569,,74,,,1.0,9.0,35.0,0.23095989881001264,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.3429754497328688,0.3429754497328688,3.0867790475958192
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,53,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,13.528892004009329,0.95,12.85244740380886,AK RCV/top-four poll,53,,,1.0,4.600000000000001,35.0,0.35006974482590136,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.5198535710664636,2.182603190916099e-06,1.0039974678214059e-05
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,46,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,10.009517631399447,0.9,9.008565868259502,,46,,,1.0,5.0,35.0,0.4021245400157447,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.4579131585531015,0.4579131585531015,2.2895657927655075
ME Senate,ME,Senate,UNH,B,,,,False,,,2026-05-21,2026-05-25,2026-05-23 00:00:00,46,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,9.0,9.0,9.0,9.0,-9.0,-51.0,False,14.122534594735516,0.95,13.41640786499874,,46,,,1.0,9.0,35.0,0.4021245400157447,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.5971549419233809,0.5971549419233809,5.374394477310428
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,49,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,12.008649342411568,0.9,10.807784408170413,,49,,,1.0,-3.0,35.0,0.37892914162759955,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.5381149601360004,0.5381149601360004,-1.6143448804080012
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,41,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,17.26716907749511,0.95,16.403810623620355,,41,,,1.0,1.0,35.0,0.443981487822289,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.6593125094160992,0.6593125094160992,0.6593125094160992
ME Senate,ME,Senate,,B-,,,,False,,,2026-06-02,2026-06-03,2026-06-02 12:00:00,35,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,4.0,4.0,4.0,4.0,-4.0,-49.0,False,11.946626866656723,0.9,10.75196417999105,,35,,,1.0,4.0,35.0,0.5,1.0,1.0567244989431572,1.1,neutral,1.0,0.0,0.0,0.0,4.0,0.5811984744187365,0.5811984744187365,2.324793897674946
