race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,62,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,13.014914376179416,0.95,12.364168657370444,,62,,,1.0,0.0,35.0,0.29291854270911494,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.43498403592303575,0.20700969837793096,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,71,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.140603497086603,0.95,8.683573322232274,,71,,,1.0,5.0,35.0,0.2450976524849434,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.3387124818902632,0.3387124818902632,1.693562409451316
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,61,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,12.339538860799715,0.95,11.72256191775973,AK RCV/top-four poll,61,,,1.0,4.600000000000001,35.0,0.2987773849926094,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.44368441671402503,1.8628072933944915e-06,8.568913549614664e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,54,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,9.056230237932834,0.9,8.150607214139551,,54,,,1.0,5.0,35.0,0.34320509065132626,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.3908195383586861,0.3908195383586861,1.9540976917934305
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,57,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,10.904405724718549,0.9,9.813965152246697,,57,,,1.0,-3.0,35.0,0.3234082913657485,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.45927013971114466,0.45927013971114466,-1.377810419133434
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,49,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,15.51859499369814,0.95,14.742665244013232,,49,,,1.0,1.0,35.0,0.37892914162759955,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.5627097753169854,0.5627097753169854,0.5627097753169854
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,47,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,12.412622588629084,0.95,11.791991459197629,,47,,,1.0,8.0,35.0,0.3942391230577868,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.5127635150853548,0.5127635150853548,4.102108120682838
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,42,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,11.785113019775793,0.95,11.195857368787005,,42,,,1.0,0.0,35.0,0.43527528164806206,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.5528738622684174,0.5528738622684174,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,42,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,11.785113019775793,0.95,11.195857368787005,,42,,,1.0,-2.0,35.0,0.43527528164806206,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.5528738622684174,0.5528738622684174,-1.1057477245368348
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,43,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,11.67441592713024,0.95,11.090695130773726,,43,,,1.0,3.0,35.0,0.42673979886665026,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.5443985697026237,0.5443985697026237,1.633195709107871
