race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,105,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,8.86942313043338,0.95,8.425951973911712,,105,,,1.0,25.0,0.05440941020600775,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.08079797415592152,0.037142573141405164,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,114,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,6.411117730595466,0.95,6.090561844065692,,114,,,1.0,25.0,0.04239388523273976,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,5.0,0.05858619182423369,0.05858619182423369,0.29293095912116845
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,104,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,4.600000000000001,0.0,,0.0,pollster_registry,low,,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,8.379836092035628,0.95,7.960844287433846,AK RCV/top-four poll,104,,,1.0,25.0,0.05593906693299827,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.600000000000001,0.08306951439550245,0.044850381994986394,0.20631175717693748
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,97,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,PPP,ppp,PPP,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-41.0,False,5.9899475589477005,0.9,5.39095280305293,,97,,,1.0,25.0,0.06792092890787864,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,5.0,0.0773439171030189,0.0773439171030189,0.3867195855150945
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,100,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,GSG Poll,gsg poll,GSG Poll,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-46.0,False,7.297563831157797,0.9,6.567807448042018,,100,,,1.0,25.0,0.0625,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-3.0,0.08875586835058664,0.08875586835058664,-0.26626760505175995
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,92,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,Public Opinion Strategies (D),public opinion strategies d,Public Opinion Strategies (D),normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,10.04892626641109,0.95,9.546479953090536,,92,,,1.0,25.0,0.07802065930635074,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,1.0,0.11586067906993087,0.11586067906993087,0.11586067906993087
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,90,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Fox News,fox news,Fox News,normalized_alias,8.0,1.0,,1.0,pollster_registry,low,,7.0,7.0,8.0,-8.0,-53.0,False,7.964766161036995,0.95,7.566527852985145,,90,,,1.0,25.0,0.08246924442330589,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,7.0,0.1072628696232394,0.1072628696232394,0.7508400873626758
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,85,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,Quantus,quantus,Quantus,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-44.0,False,7.378505542816148,0.95,7.00958026567534,,85,,,1.0,25.0,0.09473228540689989,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.12032616305736864,0.12032616305736864,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,85,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,PPP,ppp,PPP,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,7.378505542816148,0.95,7.00958026567534,,85,,,1.0,25.0,0.09473228540689989,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,-2.0,0.12032616305736864,0.12032616305736864,-0.24065232611473727
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,86,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,ReconMR,reconmr,ReconMR,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-47.0,False,7.346830712762995,0.95,6.979489177124845,,86,,,1.0,25.0,0.09214182608069382,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,3.0,0.11754675439539318,0.11754675439539318,0.3526402631861795
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,86,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.346830712762995,0.95,6.979489177124845,,86,,,1.0,25.0,0.09214182608069382,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,0.11754675439539318,0.11754675439539318,0.0
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,83,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.509098561273071,0.95,7.1336436332094175,,83,,,1.0,25.0,0.10013373469870276,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,5.199999999999996,0.12718692510316895,0.06866998341275604,0.35708391374633114
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,79,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,,28.0,28.0,28.0,-28.0,-54.0,False,7.784661811228046,1.1,8.563127992350852,,79,,,1.0,25.0,0.11187813386599654,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,28.0,0.17052517865847044,0.17052517865847044,4.774705002437172
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,76,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,9.012273581938109,0.95,8.561659902841203,,76,,,1.0,25.0,0.12158186842653569,1.0,1.3,1.1,partisan,0.8,-1.0,0.0,-3.0,0.13908965747995686,0.06393907557871205,-0.19181722673613616
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,77,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,,2.0,2.0,2.0,-2.0,-45.0,False,6.867728250793957,0.95,6.524341838254259,,77,,,1.0,25.0,0.11825720584069949,1.0,1.0,1.1,partisan,0.8,-1.0,0.0,1.0,0.10406634113981557,0.10406634113981557,0.10406634113981557
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,79,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,,-16.5,-16.5,-16.5,16.5,-22.75,True,6.154315534403091,0.95,5.846599757682936,,79,,,1.0,25.0,0.11187813386599654,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-15.5,0.0898746604946505,0.0898746604946505,-1.3930572376670827
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,84,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,,-2.5,-2.5,-4.5,4.5,-45.75,False,7.443229275647869,0.95,7.0710678118654755,,84,,,1.0,25.0,0.09739557245756249,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-1.5,0.09896719355820248,0.09896719355820248,-0.1484507903373037
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,79,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,7.784661811228046,0.95,7.395428720666644,,79,,,1.0,25.0,0.11187813386599654,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,0.1421043155487254,0.1421043155487254,0.0
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,80,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-43.0,False,9.447549859466603,1.05,9.919927352439936,,80,,,1.0,25.0,0.1088188204120155,1.1,1.35,1.0,neutral,1.0,0.0,0.0,-1.0,0.16159594831184304,0.16159594831184304,-0.16159594831184304
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,74,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-48.0,False,8.158924398306318,0.95,7.750978178391002,,74,,,1.0,25.0,0.12851422833200832,1.0,1.1547005383792515,1.1,unknown,0.85,0.0,0.0,3.0,0.1387497444824804,0.1387497444824804,0.4162492334474412
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,71,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.2000000000000028,0.2000000000000028,90.2,9.8,0.902,0.2000000000000028,Cygnal,cygnal,Cygnal,normalized_alias,0.2000000000000028,0.0,,0.0,pollster_registry,low,,0.2000000000000028,0.2000000000000028,0.2000000000000028,-0.2000000000000028,-45.2,False,7.2757121072767665,0.95,6.9119265019129275,,71,,,1.0,25.0,0.1396608922590275,1.0,1.0,1.1,partisan,0.8,1.0,0.0,1.2000000000000028,0.12290158518794421,0.12290158518794421,0.1474819022255334
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,66,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,8.00390529679106,1.15,9.20449109130972,,66,,,1.0,25.0,0.160428237195363,1.2,1.0456258094238748,1.1,neutral,1.0,0.0,0.0,0.0,0.22142723509083784,0.22142723509083784,0.0
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,65,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,,-13.5,-13.5,-13.5,13.5,-22.75,True,7.061267297367758,0.95,6.708203932499369,,65,,,1.0,25.0,0.16493848884661177,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-12.5,0.13249944538175185,0.1048538866473501,-1.3106735830918763
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,37,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,10.903697607659034,1.15,12.539252248807887,,37,,,1.0,25.0,0.3584888120039568,1.2,0.9941495528004493,1.1,neutral,1.0,0.0,0.0,-2.0,0.47043676962176134,0.47043676962176134,-0.9408735392435227
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,38,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-48.0,False,10.806572394631669,1.15,12.42755825382642,,38,,,1.0,25.0,0.34868591658760134,1.2,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.4602654098956338,0.4602654098956338,-0.9205308197912676
