race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,75,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,11.403544024842915,0.95,10.833366823600771,,75,,,1.0,0.0,35.0,0.22643091606597668,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.33624991035797547,0.16002194741493175,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,84,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,8.09825397548901,0.95,7.693341276714559,,84,,,1.0,5.0,35.0,0.18946457081379978,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.26183039437539257,0.26183039437539257,1.3091519718769629
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,74,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,10.797096503199752,0.95,10.257241678039763,AK RCV/top-four poll,74,,,1.0,4.600000000000001,35.0,0.23095989881001264,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.3429754497328688,1.4399810882459769e-06,6.6239130059314955e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,67,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,7.842508659653175,0.9,7.058257793687858,,67,,,1.0,5.0,35.0,0.2653032558333432,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.30211001757891,0.30211001757891,1.51055008789455
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,70,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,9.486832980505138,0.9,8.538149682454625,,70,,,1.0,-3.0,35.0,0.25,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.3550234734023466,0.3550234734023466,-1.0650704202070398
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,62,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,13.325750048936444,0.95,12.65946254648962,,62,,,1.0,1.0,35.0,0.29291854270911494,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.43498403592303575,0.43498403592303575,0.43498403592303575
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,60,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,10.619688214715994,0.95,10.088703803980192,,60,,,1.0,8.0,35.0,0.3047534135511189,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.39637474422807933,0.39637474422807933,3.1709979538246347
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,55,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,9.982683969692436,0.95,9.483549771207814,,55,,,1.0,0.0,35.0,0.33647504815808904,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.42738071118526305,0.42738071118526305,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,55,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,9.982683969692436,0.95,9.483549771207814,,55,,,1.0,-2.0,35.0,0.33647504815808904,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.42738071118526305,0.42738071118526305,-0.8547614223705261
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,56,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,9.909678635819857,0.95,9.414194704028862,,56,,,1.0,3.0,35.0,0.32987697769322355,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.4208291687603589,0.4208291687603589,1.2624875062810768
