race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
ME Senate,ME,Senate,Pan Atlantic,B,,,,False,,,2026-05-08,2026-05-18,2026-05-13 00:00:00,52,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,7.0,7.0,7.0,7.0,-7.0,-48.0,False,10.521075983815908,0.95,9.99502218462511,,52,,,1.0,7.0,35.0,0.35707170313208786,1.0,1.1740244176904215,1.1,neutral,1.0,0.0,0.0,0.0,7.0,0.46113198817771417,0.46113198817771417,3.227923917243999
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,50,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.967151532606328,0.95,14.218793955976013,,50,,,1.0,0.0,35.0,0.3714985722842371,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.5516753798420921,0.26254332240332723,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,59,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,10.373044418042102,0.95,9.854392197139996,,59,,,1.0,5.0,35.0,0.31084897229874553,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.42957745956711585,1.8035792888242903e-06,9.017896444121451e-06
ME Senate,ME,Senate,MPRC,B,,,,False,,,2026-03-20,2026-05-31,2026-04-25 00:00:00,70,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,9.0,9.0,9.0,9.0,-9.0,-48.0,False,10.248414511523231,0.95,9.735993785947072,,70,,,1.0,9.0,35.0,0.25,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.3712500000000001,0.3712500000000001,3.3412500000000005
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,49,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,14.21389919408575,0.95,13.503204234381462,AK RCV/top-four poll,49,,,1.0,4.600000000000001,35.0,0.37892914162759955,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.5627097753169854,2.362534797341058e-06,1.086766006776887e-05
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,42,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,10.565601944254972,0.9,9.509041749829477,,42,,,1.0,5.0,35.0,0.43527528164806206,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.49566305764813773,0.49566305764813773,2.4783152882406885
ME Senate,ME,Senate,UNH,B,,,,False,,,2026-05-21,2026-05-25,2026-05-23 00:00:00,42,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,9.0,9.0,9.0,9.0,-9.0,-51.0,False,14.9071198499986,0.95,14.161763857498668,,42,,,1.0,9.0,35.0,0.43527528164806206,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.6463837932473722,0.6463837932473722,5.817454139226349
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,45,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,12.649110640673516,0.9,11.384199576606164,,45,,,1.0,-3.0,35.0,0.4101676780038189,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.5824766148891642,0.5824766148891642,-1.7474298446674927
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,37,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,18.298044843315715,0.95,17.383142601149927,,37,,,1.0,1.0,35.0,0.48058287402904054,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.7136655679331253,0.7136655679331253,0.7136655679331253
ME Senate,ME,Senate,,B-,,,,False,,,2026-06-02,2026-06-03,2026-06-02 12:00:00,31,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,4.0,4.0,4.0,4.0,-4.0,-49.0,False,12.730012234962084,0.9,11.457011011465877,,31,,,1.0,4.0,35.0,0.5412194958693884,1.0,1.0567244989431572,1.1,neutral,1.0,0.0,0.0,0.0,4.0,0.6291118906499324,0.6291118906499324,2.51644756259973
