race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,89,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-46.0,False,10.061950610155517,0.95,9.558853079647738,,89,,,1.0,25.0,0.08478777046547949,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.12590983914123705,0.05788035477846463,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,98,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,7.212507446919899,0.95,6.851882074573903,,98,,,1.0,25.0,0.06606362753508628,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,5.0,0.0912965710532769,0.05071426063530285,0.2535713031765142
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,88,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,4.600000000000001,0.0,,0.0,pollster_registry,low,,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,9.516085053667576,0.95,9.040280800984196,AK RCV/top-four poll,88,,,1.0,25.0,0.08717147914690034,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.600000000000001,0.129449646533147,4.876933356673598e-07,2.2433893440698555e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,81,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,PPP,ppp,PPP,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-41.0,False,6.853363423300522,0.9,6.16802708097047,,81,,,1.0,25.0,0.10584316404531588,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,5.0,0.12052728131774051,0.12052728131774051,0.6026364065887025
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,84,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,GSG Poll,gsg poll,GSG Poll,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-46.0,False,8.321783316232578,0.9,7.48960498460932,,84,,,1.0,25.0,0.09739557245756249,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-3.0,0.138310857711575,0.138310857711575,-0.414932573134725
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,76,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,Public Opinion Strategies (D),public opinion strategies d,Public Opinion Strategies (D),normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,11.56574532549201,0.95,10.98745805921741,,76,,,1.0,25.0,0.12158186842653569,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,1.0,0.18054907461340552,0.18054907461340552,0.18054907461340552
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,74,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Fox News,fox news,Fox News,normalized_alias,8.0,1.0,,1.0,pollster_registry,low,,7.0,7.0,8.0,-8.0,-53.0,False,9.190114801196533,0.95,8.730609061136706,,74,,,1.0,25.0,0.12851422833200832,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,7.0,0.16715085744634067,0.16715085744634067,1.1700560021243847
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,69,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,Quantus,quantus,Quantus,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-44.0,False,8.570991287109667,0.95,8.142441722754183,,69,,,1.0,25.0,0.14762408267869132,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.18750776852151083,0.18750776852151083,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,69,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,PPP,ppp,PPP,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,,-2.0,-2.0,-2.0,2.0,-47.0,False,8.570991287109667,0.95,8.142441722754183,,69,,,1.0,25.0,0.14762408267869132,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,-2.0,0.18750776852151083,0.18750776852151083,-0.37501553704302165
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,70,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,ReconMR,reconmr,ReconMR,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,,3.0,3.0,3.0,-3.0,-47.0,False,8.522323626805074,0.95,8.09620744546482,,70,,,1.0,25.0,0.1435872943746294,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,3.0,0.1831765349578851,0.1831765349578851,0.5495296048736553
