dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0003333333333333333,4
41.0,0.001,12
42.0,0.0015833333333333333,19
43.0,0.005083333333333333,61
44.0,0.012916666666666667,155
45.0,0.03,360
46.0,0.05625,675
47.0,0.09841666666666667,1181
48.0,0.15091666666666667,1811
49.0,0.183,2196
50.0,0.16658333333333333,1999
51.0,0.13533333333333333,1624
52.0,0.08525,1023
53.0,0.044333333333333336,532
54.0,0.020416666666666666,245
55.0,0.006833333333333334,82
56.0,0.0011666666666666668,14
57.0,0.0004166666666666667,5
