dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0003333333333333333,4
41.0,0.0010833333333333333,13
42.0,0.004166666666666667,50
43.0,0.006666666666666667,80
44.0,0.016083333333333335,193
45.0,0.035916666666666666,431
46.0,0.06183333333333333,742
47.0,0.09733333333333333,1168
48.0,0.13541666666666666,1625
49.0,0.1595,1914
50.0,0.15266666666666667,1832
51.0,0.13416666666666666,1610
52.0,0.09358333333333334,1123
53.0,0.053,636
54.0,0.0295,354
55.0,0.012583333333333334,151
56.0,0.004166666666666667,50
57.0,0.0013333333333333333,16
58.0,0.0003333333333333333,4
59.0,0.00016666666666666666,2
