dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.0011666666666666668,14
42.0,0.004083333333333333,49
43.0,0.007,84
44.0,0.017333333333333333,208
45.0,0.036333333333333336,436
46.0,0.06433333333333334,772
47.0,0.099,1188
48.0,0.13541666666666666,1625
49.0,0.15775,1893
50.0,0.154,1848
51.0,0.12933333333333333,1552
52.0,0.09341666666666666,1121
53.0,0.0515,618
54.0,0.0295,354
55.0,0.012833333333333334,154
56.0,0.004333333333333333,52
57.0,0.0015833333333333333,19
58.0,0.00025,3
59.0,0.00016666666666666666,2
