dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0003333333333333333,4
41.0,0.0008333333333333334,10
42.0,0.0014166666666666668,17
43.0,0.0045,54
44.0,0.011916666666666667,143
45.0,0.028166666666666666,338
46.0,0.05491666666666667,659
47.0,0.0955,1146
48.0,0.14675,1761
49.0,0.17675,2121
50.0,0.16733333333333333,2008
51.0,0.13441666666666666,1613
52.0,0.08941666666666667,1073
53.0,0.049833333333333334,598
54.0,0.02575,309
55.0,0.008916666666666666,107
56.0,0.0023333333333333335,28
57.0,0.0006666666666666666,8
58.0,8.333333333333333e-05,1
