dem_seats,probability,count
40.0,0.0003333333333333333,4
41.0,0.0005833333333333334,7
42.0,0.0011666666666666668,14
43.0,0.004916666666666666,59
44.0,0.012833333333333334,154
45.0,0.029666666666666668,356
46.0,0.05875,705
47.0,0.10208333333333333,1225
48.0,0.15266666666666667,1832
49.0,0.17533333333333334,2104
50.0,0.1655,1986
51.0,0.13741666666666666,1649
52.0,0.08566666666666667,1028
53.0,0.04583333333333333,550
54.0,0.021833333333333333,262
55.0,0.004083333333333333,49
56.0,0.00125,15
57.0,8.333333333333333e-05,1
