dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0003333333333333333,4
41.0,0.00075,9
42.0,0.0015,18
43.0,0.004166666666666667,50
44.0,0.011333333333333334,136
45.0,0.02775,333
46.0,0.05391666666666667,647
47.0,0.09266666666666666,1112
48.0,0.14141666666666666,1697
49.0,0.18075,2169
50.0,0.16566666666666666,1988
51.0,0.137,1644
52.0,0.09233333333333334,1108
53.0,0.050916666666666666,611
54.0,0.026583333333333334,319
55.0,0.0095,114
56.0,0.002416666666666667,29
57.0,0.00075,9
58.0,8.333333333333333e-05,1
