dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0004166666666666667,5
41.0,0.001,12
42.0,0.0019166666666666666,23
43.0,0.006,72
44.0,0.015583333333333333,187
45.0,0.03308333333333333,397
46.0,0.06016666666666667,722
47.0,0.10433333333333333,1252
48.0,0.15733333333333333,1888
49.0,0.17975,2157
50.0,0.16316666666666665,1958
51.0,0.12708333333333333,1525
52.0,0.08083333333333333,970
53.0,0.04158333333333333,499
54.0,0.019583333333333335,235
55.0,0.0065,78
56.0,0.0011666666666666668,14
57.0,0.0003333333333333333,4
