dem_seats,probability,count
40.0,0.00025,3
41.0,0.0005,6
42.0,0.0010833333333333333,13
43.0,0.0036666666666666666,44
44.0,0.009583333333333333,115
45.0,0.02575,309
46.0,0.052833333333333336,634
47.0,0.09016666666666667,1082
48.0,0.14408333333333334,1729
49.0,0.17591666666666667,2111
50.0,0.17,2040
51.0,0.14383333333333334,1726
52.0,0.09666666666666666,1160
53.0,0.0485,582
54.0,0.026583333333333334,319
55.0,0.00825,99
56.0,0.0016666666666666668,20
57.0,0.0005833333333333334,7
58.0,8.333333333333333e-05,1
