dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0003333333333333333,4
41.0,0.0010833333333333333,13
42.0,0.004,48
43.0,0.00675,81
44.0,0.015416666666666667,185
45.0,0.036,432
46.0,0.06108333333333334,733
47.0,0.097,1164
48.0,0.13416666666666666,1610
49.0,0.15941666666666668,1913
50.0,0.153,1836
51.0,0.13408333333333333,1609
52.0,0.094,1128
53.0,0.05433333333333333,652
54.0,0.03,360
55.0,0.012916666666666667,155
56.0,0.00425,51
57.0,0.0015,18
58.0,0.0003333333333333333,4
59.0,0.00016666666666666666,2
