dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0003333333333333333,4
41.0,0.00075,9
42.0,0.0015,18
43.0,0.00425,51
44.0,0.01125,135
45.0,0.027833333333333335,334
46.0,0.05383333333333333,646
47.0,0.09266666666666666,1112
48.0,0.14191666666666666,1703
49.0,0.18058333333333335,2167
50.0,0.16533333333333333,1984
51.0,0.13708333333333333,1645
52.0,0.09225,1107
53.0,0.050916666666666666,611
54.0,0.026583333333333334,319
55.0,0.0095,114
56.0,0.002416666666666667,29
57.0,0.00075,9
58.0,8.333333333333333e-05,1
