dem_seats,probability,count
39.0,8.333333333333333e-05,1
40.0,0.0004166666666666667,5
41.0,0.0008333333333333334,10
42.0,0.0016666666666666668,20
43.0,0.0055,66
44.0,0.014583333333333334,175
45.0,0.03275,393
46.0,0.06258333333333334,751
47.0,0.10483333333333333,1258
48.0,0.15741666666666668,1889
49.0,0.17558333333333334,2107
50.0,0.16283333333333333,1954
51.0,0.13058333333333333,1567
52.0,0.08166666666666667,980
53.0,0.0405,486
54.0,0.019833333333333335,238
55.0,0.00675,81
56.0,0.00125,15
57.0,0.0003333333333333333,4
