dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0004166666666666667,5
41.0,0.001,12
42.0,0.0018333333333333333,22
43.0,0.006166666666666667,74
44.0,0.01525,183
45.0,0.03308333333333333,397
46.0,0.060083333333333336,721
47.0,0.10391666666666667,1247
48.0,0.1575,1890
49.0,0.17983333333333335,2158
50.0,0.16208333333333333,1945
51.0,0.12766666666666668,1532
52.0,0.0805,966
53.0,0.042416666666666665,509
54.0,0.019333333333333334,232
55.0,0.007083333333333333,85
56.0,0.0011666666666666668,14
57.0,0.0005,6
