dem_seats,probability,count
40.0,0.0003333333333333333,4
41.0,0.0005,6
42.0,0.0010833333333333333,13
43.0,0.004666666666666667,56
44.0,0.011166666666666667,134
45.0,0.028166666666666666,338
46.0,0.05633333333333333,676
47.0,0.09391666666666666,1127
48.0,0.14858333333333335,1783
49.0,0.17691666666666667,2123
50.0,0.17166666666666666,2060
51.0,0.14141666666666666,1697
52.0,0.09058333333333334,1087
53.0,0.04716666666666667,566
54.0,0.022166666666666668,266
55.0,0.004,48
56.0,0.00125,15
57.0,8.333333333333333e-05,1
