dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0004166666666666667,5
41.0,0.001,12
42.0,0.0018333333333333333,22
43.0,0.005833333333333334,70
44.0,0.01425,171
45.0,0.0325,390
46.0,0.059833333333333336,718
47.0,0.10291666666666667,1235
48.0,0.15508333333333332,1861
49.0,0.18158333333333335,2179
50.0,0.16291666666666665,1955
51.0,0.12941666666666668,1553
52.0,0.08191666666666667,983
53.0,0.041833333333333333,502
54.0,0.02025,243
55.0,0.00675,81
56.0,0.0010833333333333333,13
57.0,0.0004166666666666667,5
