dem_seats,probability,count
40.0,0.0005,6
41.0,0.0008333333333333334,10
42.0,0.0013333333333333333,16
43.0,0.004,48
44.0,0.011333333333333334,136
45.0,0.026833333333333334,322
46.0,0.05358333333333333,643
47.0,0.09383333333333334,1126
48.0,0.14458333333333334,1735
49.0,0.17908333333333334,2149
50.0,0.1665,1998
51.0,0.13616666666666666,1634
52.0,0.091,1092
53.0,0.051416666666666666,617
54.0,0.02666666666666667,320
55.0,0.00925,111
56.0,0.0023333333333333335,28
57.0,0.0006666666666666666,8
58.0,8.333333333333333e-05,1
