dem_seats,probability,count
42.0,0.00016666666666666666,2
43.0,0.0019166666666666666,23
44.0,0.005166666666666667,62
45.0,0.011416666666666667,137
46.0,0.028333333333333332,340
47.0,0.05416666666666667,650
48.0,0.09991666666666667,1199
49.0,0.148,1776
50.0,0.16733333333333333,2008
51.0,0.15816666666666668,1898
52.0,0.1345,1614
53.0,0.09383333333333334,1126
54.0,0.05725,687
55.0,0.02825,339
56.0,0.009333333333333334,112
57.0,0.0020833333333333333,25
58.0,8.333333333333333e-05,1
59.0,8.333333333333333e-05,1
