dem_seats,probability,count
39.0,8.333333333333333e-05,1
40.0,0.0004166666666666667,5
41.0,0.001,12
42.0,0.0015833333333333333,19
43.0,0.004833333333333334,58
44.0,0.012916666666666667,155
45.0,0.0295,354
46.0,0.05616666666666666,674
47.0,0.09808333333333333,1177
48.0,0.152,1824
49.0,0.18183333333333335,2182
50.0,0.16683333333333333,2002
51.0,0.13725,1647
52.0,0.08541666666666667,1025
53.0,0.043166666666666666,518
54.0,0.020583333333333332,247
55.0,0.006833333333333334,82
56.0,0.0011666666666666668,14
57.0,0.0003333333333333333,4
