dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0003333333333333333,4
41.0,0.0010833333333333333,13
42.0,0.00175,21
43.0,0.005333333333333333,64
44.0,0.01325,159
45.0,0.03025,363
46.0,0.056916666666666664,683
47.0,0.09825,1179
48.0,0.15175,1821
49.0,0.18391666666666667,2207
50.0,0.166,1992
51.0,0.13466666666666666,1616
52.0,0.08383333333333333,1006
53.0,0.0435,522
54.0,0.020583333333333332,247
55.0,0.0069166666666666664,83
56.0,0.0010833333333333333,13
57.0,0.0004166666666666667,5
