dem_seats,probability,count
40.0,0.0003333333333333333,4
41.0,0.00075,9
42.0,0.0013333333333333333,16
43.0,0.005166666666666667,62
44.0,0.012666666666666666,152
45.0,0.031166666666666665,374
46.0,0.060333333333333336,724
47.0,0.10383333333333333,1246
48.0,0.15541666666666668,1865
49.0,0.17566666666666667,2108
50.0,0.16333333333333333,1960
51.0,0.13633333333333333,1636
52.0,0.08308333333333333,997
53.0,0.04441666666666667,533
54.0,0.020833333333333332,250
55.0,0.004,48
56.0,0.00125,15
57.0,8.333333333333333e-05,1
