dem_seats,probability,count
40.0,0.00025,3
41.0,0.0005,6
42.0,0.00125,15
43.0,0.00375,45
44.0,0.010083333333333333,121
45.0,0.02666666666666667,320
46.0,0.05358333333333333,643
47.0,0.09166666666666666,1100
48.0,0.14366666666666666,1724
49.0,0.17616666666666667,2114
50.0,0.17075,2049
51.0,0.14266666666666666,1712
52.0,0.09616666666666666,1154
53.0,0.049916666666666665,599
54.0,0.024083333333333335,289
55.0,0.007,84
56.0,0.0015833333333333333,19
57.0,0.00016666666666666666,2
58.0,8.333333333333333e-05,1
