dem_seats,probability,count
40.0,0.0005,6
41.0,0.0008333333333333334,10
42.0,0.0013333333333333333,16
43.0,0.004166666666666667,50
44.0,0.011416666666666667,137
45.0,0.02775,333
46.0,0.05433333333333333,652
47.0,0.09475,1137
48.0,0.14558333333333334,1747
49.0,0.1775,2130
50.0,0.16658333333333333,1999
51.0,0.1365,1638
52.0,0.09025,1083
53.0,0.050333333333333334,604
54.0,0.026083333333333333,313
55.0,0.009,108
56.0,0.0023333333333333335,28
57.0,0.0006666666666666666,8
58.0,8.333333333333333e-05,1
