dem_seats,probability,count
40.0,0.00025,3
41.0,0.0005833333333333334,7
42.0,0.0011666666666666668,14
43.0,0.00425,51
44.0,0.011583333333333333,139
45.0,0.028916666666666667,347
46.0,0.057666666666666665,692
47.0,0.09616666666666666,1154
48.0,0.15166666666666667,1820
49.0,0.17558333333333334,2107
50.0,0.17091666666666666,2051
51.0,0.14008333333333334,1681
52.0,0.08991666666666667,1079
53.0,0.04541666666666667,545
54.0,0.021083333333333332,253
55.0,0.0036666666666666666,44
56.0,0.0010833333333333333,13
