dem_seats,probability,count
40.0,0.0005,6
41.0,0.0008333333333333334,10
42.0,0.0013333333333333333,16
43.0,0.004083333333333333,49
44.0,0.011166666666666667,134
45.0,0.027083333333333334,325
46.0,0.0535,642
47.0,0.09283333333333334,1114
48.0,0.14433333333333334,1732
49.0,0.17941666666666667,2153
50.0,0.16675,2001
51.0,0.13691666666666666,1643
52.0,0.0905,1086
53.0,0.051583333333333335,619
54.0,0.026833333333333334,322
55.0,0.009166666666666667,110
56.0,0.0023333333333333335,28
57.0,0.00075,9
58.0,8.333333333333333e-05,1
