dem_seats,probability,count
39.0,8.333333333333333e-05,1
40.0,0.0004166666666666667,5
41.0,0.0008333333333333334,10
42.0,0.0015833333333333333,19
43.0,0.005583333333333333,67
44.0,0.014083333333333333,169
45.0,0.03258333333333333,391
46.0,0.06225,747
47.0,0.10408333333333333,1249
48.0,0.15658333333333332,1879
49.0,0.17541666666666667,2105
50.0,0.16383333333333333,1966
51.0,0.13,1560
52.0,0.083,996
53.0,0.041166666666666664,494
54.0,0.02,240
55.0,0.006833333333333334,82
56.0,0.00125,15
57.0,0.0004166666666666667,5
