dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0003333333333333333,4
41.0,0.001,12
42.0,0.0016666666666666668,20
43.0,0.005,60
44.0,0.01275,153
45.0,0.029416666666666667,353
46.0,0.05508333333333333,661
47.0,0.09641666666666666,1157
48.0,0.15091666666666667,1811
49.0,0.181,2172
50.0,0.166,1992
51.0,0.13916666666666666,1670
52.0,0.08591666666666667,1031
53.0,0.04533333333333334,544
54.0,0.021083333333333332,253
55.0,0.007083333333333333,85
56.0,0.0011666666666666668,14
57.0,0.0005,6
