dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0004166666666666667,5
41.0,0.001,12
42.0,0.0018333333333333333,22
43.0,0.005916666666666666,71
44.0,0.014583333333333334,175
45.0,0.0325,390
46.0,0.06016666666666667,722
47.0,0.10316666666666667,1238
48.0,0.15658333333333332,1879
49.0,0.1805,2166
50.0,0.16291666666666665,1955
51.0,0.12925,1551
52.0,0.0805,966
53.0,0.043083333333333335,517
54.0,0.019583333333333335,235
55.0,0.00625,75
56.0,0.0011666666666666668,14
57.0,0.0004166666666666667,5
