race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,,,,False,,,2026-05-08,2026-05-18,2026-05-13 00:00:00,107,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,7.0,Pan Atlantic,pan atlantic,Pan Atlantic,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,nan,7.0,7.0,7.0,-7.0,-48.0,False,6.2972863552766745,0.95,5.9824220375128405,
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,105,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-46.0,False,8.86942313043338,0.95,8.425951973911712,
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,114,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-48.0,False,6.411117730595466,0.95,6.090561844065692,
ME Senate,ME,Senate,MPRC,B,,,,False,,,2026-03-20,2026-05-31,2026-04-25 00:00:00,125,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,9.0,MPRC,mprc,MPRC,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,nan,9.0,9.0,9.0,-9.0,-48.0,False,6.611880330014989,0.95,6.281286313514239,
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,104,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.600000000000001,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,4.600000000000001,0.0,,0.0,pollster_registry,low,nan,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,8.379836092035628,0.95,7.960844287433846,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,97,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,PPP,ppp,PPP,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-41.0,False,5.9899475589477005,0.9,5.39095280305293,
ME Senate,ME,Senate,UNH,B,,,,False,,,2026-05-21,2026-05-25,2026-05-23 00:00:00,97,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,9.0,UNH,unh,UNH,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,nan,9.0,9.0,9.0,-9.0,-51.0,False,8.451280544881095,0.95,8.02871651763704,
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,100,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,GSG Poll,gsg poll,GSG Poll,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,nan,-3.0,-3.0,-3.0,3.0,-46.0,False,7.297563831157797,0.9,6.567807448042018,
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,100,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,GSG Poll,gsg poll,GSG Poll,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,nan,-3.0,-3.0,-3.0,3.0,-46.0,False,7.297563831157797,0.9,6.567807448042018,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,92,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,Public Opinion Strategies (D),public opinion strategies d,Public Opinion Strategies (D),normalized_alias,1.0,0.0,,0.0,pollster_registry,low,nan,1.0,1.0,1.0,-1.0,-45.0,False,10.04892626641109,0.95,9.546479953090536,
