race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,,,,False,,,2026-05-08,2026-05-18,2026-05-13 00:00:00,77,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,7.0,7.0,7.0,7.0,-7.0,-48.0,False,8.062880660494432,0.95,7.6597366274697105,
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,75,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,11.403544024842917,0.95,10.833366823600771,
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,84,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,8.09825397548901,0.95,7.693341276714559,
ME Senate,ME,Senate,MPRC,B,,,,False,,,2026-03-20,2026-05-31,2026-04-25 00:00:00,95,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,9.0,9.0,9.0,9.0,-9.0,-48.0,False,8.198731609218589,0.95,7.788795028757659,
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,74,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,10.797096503199752,0.95,10.257241678039763,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,67,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,7.842508659653175,0.9,7.058257793687858,
ME Senate,ME,Senate,UNH,B,,,,False,,,2026-05-21,2026-05-25,2026-05-23 00:00:00,67,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,9.0,9.0,9.0,9.0,-9.0,-51.0,False,11.06507865154535,0.95,10.511824718968082,
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,70,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,9.486832980505138,0.9,8.538149682454625,
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,70,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,9.486832980505138,0.9,8.538149682454625,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,62,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,13.325750048936444,0.95,12.659462546489621,
ME Senate,ME,Senate,,B-,,,,False,,,2026-06-02,2026-06-03,2026-06-02 12:00:00,56,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,4.0,4.0,4.0,4.0,-4.0,-49.0,False,9.029427282938222,0.9,8.126484554644401,
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,60,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,10.619688214715994,0.95,10.088703803980193,
ME Senate,ME,Senate,UMASS Lowell,B+,,,,False,,,2026-05-13,2026-05-26,2026-05-19 12:00:00,70,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,7.648529270389177,1.0,7.648529270389177,
ME Senate,ME,Senate,Fabrizio Lee,B,,,,False,R,,2026-06-01,2026-06-03,2026-06-02 00:00:00,57,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,2.0,2.0,2.0,-2.0,-47.0,False,9.753196981883415,0.95,9.265537132789243,
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,55,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,9.982683969692436,0.95,9.483549771207814,
