state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.277507575757575,7.277507575757575,0.0,-2.025,5.9879999999999995,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.816,6.816,0.0,-0.17,6.986,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.317999999999998,11.317999999999998,0.0,4.579999999999999,5.9879999999999995,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.516,10.516,0.0,3.53,6.986,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.9369999999999994,3.9369999999999994,0.0,-2.801,5.9879999999999995,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.856499999999999,6.856499999999999,0.0,6.866499999999999,4.989999999999999,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.963,-5.963,0.0,-10.953,4.989999999999999,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.013375,-5.013375,0.0,-9.9485,4.989999999999999,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.222666666666667,-5.222666666666667,0.0,-8.879999999999999,4.657333333333332,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.470327743902439,-6.470327743902439,0.0,-11.44,4.989999999999999,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.338155303030304,-8.338155303030304,0.0,-12.598,4.324666666666666,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.150333333333332,19.150333333333332,0.0,10.71,5.655333333333332,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.06724999999999,23.067249999999994,-3.552713678800501e-15,15.279999999999998,4.989999999999999,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.065,19.064999999999998,3.552713678800501e-15,13.325,4.989999999999999,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.88312499999999,33.88312499999999,0.0,27.275,3.991999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.896083333333333,17.896083333333333,0.0,9.51,5.655333333333332,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.332652777777778,16.332652777777778,0.0,7.529999999999999,5.9879999999999995,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.452041666666663,22.452041666666666,-3.552713678800501e-15,14.375,5.322666666666667,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.207166666666662,23.207166666666666,-3.552713678800501e-15,15.625,4.324666666666666,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.861791666666663,15.861791666666663,0.0,6.68,6.320666666666665,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.156741361788615,-25.156741361788615,0.0,-28.83,3.659333333333333,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.700833333333335,-28.700833333333335,0.0,-29.295,3.326666666666666,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.57825,-33.57825,0.0,-34.37,2.994,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.268820512820511,-14.268820512820511,0.0,-16.334999999999997,4.657333333333332,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.853367647058825,-24.853367647058825,0.0,-29.305,3.991999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.95072727272727,-18.950727272727274,3.552713678800501e-15,-20.790000000000003,3.991999999999999,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.937375000000003,-18.937375000000003,0.0,-20.595,3.991999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.775333333333336,-14.775333333333336,0.0,-19.1,4.324666666666666,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.053166666666662,-20.053166666666666,3.552713678800501e-15,-20.84,3.659333333333333,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.321,-31.320999999999998,-3.552713678800501e-15,-34.315,2.994,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.992041666666667,-12.992041666666669,1.7763568394002505e-15,-15.75,4.657333333333332,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.92833333333333,-27.92833333333333,0.0,-28.54,3.326666666666666,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.658791666666666,-26.658791666666666,0.0,-27.52,3.659333333333333,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.041,-41.041,0.0,-41.18,2.994,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.07366666666667,-42.07366666666667,0.0,-44.735,2.6613333333333333,0.0,0.0,0.0,0.0,0.0
